record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1H6u6VOGIhd7uLDDy,1838523Dy,new_entry,correction,End of Policy,,"Education Minister Octavia Alfred made that announcement that since there are currently no Covid-19 cases and no community spread of the virus in Dominica all schools will reopen as normal for teachers on Tuesday, September 1st 2020 and students on Monday 7th September 2020.",2020-03-22,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Dominica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://dominicanewsonline.com/news/homepage/news/all-schools-will-reopen-as-normal-in-september-minister-for-education/ ; https://dominicanewsonline.com/news/homepage/news/new-covid-cases-will-not-affect-opening-of-schools-pm-skerrit/,2021-02-08,2021-02-08T05:15:43Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_1H6u6VOGIhd7uLDEa,1838523Ea,new_entry,correction,End of Policy,,"Education Minister Octavia Alfred made that announcement that since there are currently no Covid-19 cases and no community spread of the virus in Dominica all schools will reopen as normal for teachers on Tuesday, September 1st 2020 and students on Monday 7th September 2020.",2020-03-22,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Dominica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://dominicanewsonline.com/news/homepage/news/all-schools-will-reopen-as-normal-in-september-minister-for-education/ ; https://dominicanewsonline.com/news/homepage/news/new-covid-cases-will-not-affect-opening-of-schools-pm-skerrit/,2021-02-08,2021-02-08T05:15:43Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_1H6u6VOGIhd7uLDFj,1838523Fj,new_entry,correction,End of Policy,,"Education Minister Octavia Alfred made that announcement that since there are currently no Covid-19 cases and no community spread of the virus in Dominica all schools will reopen as normal for teachers on Tuesday, September 1st 2020 and students on Monday 7th September 2020.",2020-03-22,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Dominica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://dominicanewsonline.com/news/homepage/news/all-schools-will-reopen-as-normal-in-september-minister-for-education/ ; https://dominicanewsonline.com/news/homepage/news/new-covid-cases-will-not-affect-opening-of-schools-pm-skerrit/,2021-02-08,2021-02-08T05:15:43Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_1H6u6VOGIhd7uLDCe,1838523Ce,new_entry,correction,End of Policy,,"Education Minister Octavia Alfred made that announcement that since there are currently no Covid-19 cases and no community spread of the virus in Dominica all schools will reopen as normal for teachers on Tuesday, September 1st 2020 and students on Monday 7th September 2020.",2020-03-22,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Dominica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://dominicanewsonline.com/news/homepage/news/all-schools-will-reopen-as-normal-in-september-minister-for-education/ ; https://dominicanewsonline.com/news/homepage/news/new-covid-cases-will-not-affect-opening-of-schools-pm-skerrit/,2021-02-08,2021-02-08T05:15:43Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_3kj3nUEq0o01kUhDy,5073984Dy,new_entry,original,,,"In an address to the nation, PM Skerrit said his government has adopted a four-stage approach to manage the COVID-19 pandemic, and now that Dominica has recorded its first case, they have moved from level one to two. Because of this, he said classes at all schools across the nation have been suspended until further notice.( 23 MARCH 2020)",2020-03-23,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Dominica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.loopcayman.com/content/dominica-schools-closed-slow-spread-coronavirus ; https://www.youtube.com/watch?v=lGZ6ooIlwgU,2021-03-19,2021-03-19T18:53:40Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_3kj3nUEq0o01kUhEa,5073984Ea,new_entry,original,,,"In an address to the nation, PM Skerrit said his government has adopted a four-stage approach to manage the COVID-19 pandemic, and now that Dominica has recorded its first case, they have moved from level one to two. Because of this, he said classes at all schools across the nation have been suspended until further notice.( 23 MARCH 2020)",2020-03-23,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Dominica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.loopcayman.com/content/dominica-schools-closed-slow-spread-coronavirus ; https://www.youtube.com/watch?v=lGZ6ooIlwgU,2021-03-19,2021-03-19T18:53:40Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_3kj3nUEq0o01kUhFj,5073984Fj,new_entry,original,,,"In an address to the nation, PM Skerrit said his government has adopted a four-stage approach to manage the COVID-19 pandemic, and now that Dominica has recorded its first case, they have moved from level one to two. Because of this, he said classes at all schools across the nation have been suspended until further notice.( 23 MARCH 2020)",2020-03-23,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Dominica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.loopcayman.com/content/dominica-schools-closed-slow-spread-coronavirus ; https://www.youtube.com/watch?v=lGZ6ooIlwgU,2021-03-19,2021-03-19T18:53:40Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_3kj3nUEq0o01kUhCe,5073984Ce,new_entry,original,,,"In an address to the nation, PM Skerrit said his government has adopted a four-stage approach to manage the COVID-19 pandemic, and now that Dominica has recorded its first case, they have moved from level one to two. Because of this, he said classes at all schools across the nation have been suspended until further notice.( 23 MARCH 2020)",2020-03-23,2020-03-23,,Dominica,DMA,DM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Dominica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.loopcayman.com/content/dominica-schools-closed-slow-spread-coronavirus ; https://www.youtube.com/watch?v=lGZ6ooIlwgU,2021-03-19,2021-03-19T18:53:40Z,2,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_2QEhiSq5ZXr2T0dAj,9023103,new_entry,original,,,"The Government of Dominica through the Ministry of Health, Wellness and New Health Investment has begun the implementation of the covid-19 vaccine rollout. Beginning today, Monday February 22nd 2021 will commence vaccination of identified priority target groups at the seven health districts.",2021-02-08,2021-03-22,,Dominica,DMA,DM,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Dominica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://news.gov.dm/news/5182-covid-19-vaccine-rollout-begins ; https://dominicanewsonline.com/news/homepage/news/dominica-moves-to-next-phase-of-its-covid-19-vaccination-programme/,2021-03-18,2021-03-18T20:09:40Z,156,0,141,,,,,15304,158,21.26,2195,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
R_3KDdIMOa3BMZ1m2NA,846232,new_entry,original,,,Dominica is enforcing a three days curfew in the whole country,2020-03-28,2020-03-28,2020-03-31,Dominica,DMA,DM,National,1,,,,Curfew,,,,Dominica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Police",,,,,https://dominicanewsonline.com/news/homepage/homepage-carousel/breaking-news-dominica-imposes-curfew-as-it-tightens-measures-to-fight-coronavirus/,2020-03-30,2020-03-30T20:50:30Z,11,0,0,,,,,,,,,,,,,,,,,59,72680,502716709.1,6916.8507,-1.762145,11.1938215,20.0355373,8.84171584,2,2,2.488230705,,74793,
