record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3HiXka4V76HnZ6KDq,6628391Dq,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Fi,6628391Fi,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Eu,6628391Eu,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Fn,6628391Fn,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Be,6628391Be,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Dq,6628391Dq,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.6216079846248,49.6200394816953,45.5905147761585,102,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_2tEGuLoh23k9o90Fi,6628391Fi,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. 
Update: Measures will be extended until April 19 UPDATE: Closure of public services (bars/businesses) is extended until April 19",2020-03-14,2020-03-15,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.701635419194,50.3443132347579,46.8376553168519,99,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-15,2020-04-15T12:28:30Z,119,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_2tEGuLoh23k9o90Eu,6628391Eu,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. 
Update: Measures will be extended until April 19 UPDATE: Closure of public services (bars/businesses) is extended until April 19",2020-03-14,2020-03-15,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.701635419194,50.3443132347579,46.8376553168519,99,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-15,2020-04-15T12:28:30Z,119,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_2tEGuLoh23k9o90Fn,6628391Fn,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. 
Update: Measures will be extended until April 19 UPDATE: Closure of public services (bars/businesses) is extended until April 19",2020-03-14,2020-03-15,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.701635419194,50.3443132347579,46.8376553168519,99,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-15,2020-04-15T12:28:30Z,119,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_2tEGuLoh23k9o90Be,6628391Be,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. 
Update: Measures will be extended until April 19 UPDATE: Closure of public services (bars/businesses) is extended until April 19",2020-03-14,2020-03-15,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.701635419194,50.3443132347579,46.8376553168519,99,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-15,2020-04-15T12:28:30Z,119,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_2tEGuLoh23k9o90Dq,6628391Dq,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. 
Update: Measures will be extended until April 19 UPDATE: Closure of public services (bars/businesses) is extended until April 19",2020-03-14,2020-03-15,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",53.701635419194,50.3443132347579,46.8376553168519,99,https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-15,2020-04-15T12:28:30Z,119,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_30tP1RhsAACSXMVEu,4791609Eu,new_entry,original,,,"On the 14th of March a closure of non-essential businesses was announced, which included bars, restaurants, spas and most shops. On the 31st of March other businesses were included: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. On the 20th of April: shops were allowed to open under restrictions. The other businesses remain closed for an undetermined period (including personal grooming, bars, spas etc).",2020-04-20,2020-04-20,,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",68.4253880938815,64.9372020299731,61.604720772494,44,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html,2020-04-28,2020-04-28T15:57:07Z,9593,380,1133,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_30tP1RhsAACSXMVBe,4791609Be,new_entry,original,,,"On the 14th of March a closure of non-essential businesses was announced, which included bars, restaurants, spas and most shops. On the 31st of March other businesses were included: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. On the 20th of April: shops were allowed to open under restrictions. The other businesses remain closed for an undetermined period (including personal grooming, bars, spas etc).",2020-04-20,2020-04-20,,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",68.4253880938815,64.9372020299731,61.604720772494,44,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html,2020-04-28,2020-04-28T15:57:07Z,9593,380,1133,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_30tP1RhsAACSXMVDq,4791609Dq,new_entry,original,,,"On the 14th of March a closure of non-essential businesses was announced, which included bars, restaurants, spas and most shops. On the 31st of March other businesses were included: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. On the 20th of April: shops were allowed to open under restrictions. The other businesses remain closed for an undetermined period (including personal grooming, bars, spas etc).",2020-04-20,2020-04-20,,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",68.4253880938815,64.9372020299731,61.604720772494,44,https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html,2020-04-28,2020-04-28T15:57:07Z,9593,380,1133,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_AnsBqjKMjUa0aRjEu,4791609Eu,update,original,End of Policy,,"On the 14th of March a closure of non-essential businesses was announced, which included bars, restaurants, spas and most shops. On the 31st of March other businesses were included: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. On the 20th of April: shops were allowed to open under restrictions. The other businesses remain closed for an undetermined period (including personal grooming, bars, spas etc).
On the 4th of May, shopping centres and hotels were allowed to open under restrictions. Other businesses remain closed for an undetermined period. UPDATE: From the 4th of May, shopping centres and hotels are allowed to reopen. Bars/restaurants/fitness clubs/recreational areas/cinemas remain closed.",2020-04-20,2020-04-20,2020-05-04,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",68.4253880938815,64.9372020299731,61.604720772494,44,NA ; https://www.pap.pl/en/news/news%2C635297%2Cpoland-re-open-shopping-centres-hotels-kindergartens-pm.html,2020-05-10,2020-05-10T11:56:41Z,9593,380,1133,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_AnsBqjKMjUa0aRjBe,4791609Be,update,original,End of Policy,,"On the 14th of March a closure of non-essential businesses was announced, which included bars, restaurants, spas and most shops. On the 31st of March other businesses were included: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. On the 20th of April: shops were allowed to open under restrictions. The other businesses remain closed for an undetermined period (including personal grooming, bars, spas etc).
On the 4th of May, shopping centres and hotels were allowed to open under restrictions. Other businesses remain closed for an undetermined period. UPDATE: From the 4th of May, shopping centres and hotels are allowed to reopen. Bars/restaurants/fitness clubs/recreational areas/cinemas remain closed.",2020-04-20,2020-04-20,2020-05-04,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",68.4253880938815,64.9372020299731,61.604720772494,44,NA ; https://www.pap.pl/en/news/news%2C635297%2Cpoland-re-open-shopping-centres-hotels-kindergartens-pm.html,2020-05-10,2020-05-10T11:56:41Z,9593,380,1133,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
