record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1IFdacYSU4eUnRLDb,1252776Db,new_entry,original,,,"On December the 21st, Eritrea's High Level Task Force on COVID-19 issued the following new Guidelines:

-Major productive and service sectors (manufacturing, agriculture, food processing, construction, etc.) will continue their functions.

-Citizens in the rural areas engaged in farming and animal husbandry will continue with their vital developmental tasks.

These guidelines will be effective from Tuesday morning (6:00 a.m.), December 22nd onwards. They will be assessed periodically in a comprehensive manner and relaxed depending on the trajectory and threat of the COVID-19 pandemic.",2020-12-21,2020-12-22,,Eritrea,ERI,ER,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business (""Other Businesses"") is allowed to open with no conditions attached",Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,https://shabait.com/2020/12/21/guidelines-from-the-high-level-task-force-on-covid-19-5/,2021-04-04,2021-04-04T09:35:13Z,832,1,599,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2Y4dMP6WqziGKBpDb,472162Db,new_entry,correction,,,"On December 21st, Eritrea's High Level Task Force on COVID-19 issued the following guideline:

- With the exception of trade services related to the daily livelihood of people, all other trading enterprises will be closed. The former will close at 8-00 pm every evening.

These guidelines will be effective from Tuesday morning (6:00 a.m.), December 22nd onwards. These Guidelines will be assessed periodically in a comprehensive manner and relaxed depending on the trajectory and threat of the COVID-19 pandemic",2020-12-21,2020-12-22,,Eritrea,ERI,ER,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police,Other (Please specify in the text box)",,,,,https://shabait.com/2020/12/21/guidelines-from-the-high-level-task-force-on-covid-19-5/,2021-04-06,2021-04-06T07:31:00Z,832,1,599,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_3OcVHyYfpB5goMuEg,5956633Eg,new_entry,correction,,,"The Ministry of Health of Eritrea announces that all court sessions – at all levels – will be postponed until further notice, from 30th March 2020 onwards.",2020-03-30,2020-03-30,2021-03-31,Eritrea,ERI,ER,National,1,,,,Restriction and Regulation of Government Services,Public courts,This scheme involves the government subsidizing portions of local workers' wages in order to encourage businesses and employers to retain them amid the economic slowdown caused by the pandemic.,This service is no longer provided by the government,Eritrea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://shabait.com/news/local-news/30394-ministry-of-health-public-announcement-no6,2021-02-25,2021-02-25T07:33:43Z,12,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2QrM1zaR6IAiwQ8NA,6754141NA,new_entry,correction,,,The Ministry of Health of Eritrea announces that all Government Institutions will stop routine services and functions to focus on indispensable developmental and security tasks. Majority of public sector employees will thus stay at home. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions from the 2nd April 2020 onwards.,2020-04-01,2020-04-02,2020-04-22,Eritrea,ERI,ER,National,1,,,,Restriction and Regulation of Government Services,,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://shabait.com/2020/04/01/guidelines-from-the-high-level-task-force-on-covid-19/,2021-02-25,2021-02-25T07:40:08Z,22,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_BL2q6FojWlJtCvfNA,6754141NA,update,original,Change of Policy,Strengthening,"On April 1, The Ministry of Health of Eritrea announces that under the stay-at-home order, all Government Institutions will stop routine services and functions to focus on indispensable developmental and security tasks. Majority of public sector employees will thus stay at home. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions. This will be effective from Thursday 2 April 2020, and  will remain in force for 21 days. UPDATE: The Government of Eritrea announces that the Guidelines issued since April1 will remain in force until further assessment.",2020-04-01,2020-04-22,,Eritrea,ERI,ER,National,1,,,,Restriction and Regulation of Government Services,,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://shabait.com/2020/04/22/guidelines-from-the-high-level-task-force-on-covid-19-2/,2021-02-20,2021-02-20T07:03:35Z,39,0,6,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_3RxtWXWuQ5CHue8An,8489545,new_entry,correction,,,"The Ministry of Health of Eritrea urges every person to avoid, in as much as this is possible, public gatherings from the 16th March 2020 onwards.",2020-03-16,2020-03-16,,Eritrea,ERI,ER,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,http://shabait.com/news/local-news/30299-ministry-of-health-additional-public-announcement-on-covid-19,2021-03-28,2021-03-28T20:46:33Z,0,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2AWRbVQw910RiCONA,9370238,new_entry,correction,,,"On the 23rd March, 2020,The Ministry of Health of Eritrea announces that aggregation of more than 10 people at social events (funerals, weddings, mourning, baptism and other gatherings) is banned. Every citizen must observe, and same instruction is being given by religious leaders to the faithful, prayers and associated religious sermons in their homes.",2020-03-23,2020-03-23,,Eritrea,ERI,ER,National,1,,,,Restrictions of Mass Gatherings,,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://shabait.com/2020/03/23/ministry-of-health-public-guidelines-no-3/,2021-02-17,2021-02-17T08:28:55Z,1,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_3j8rVgkLdpteRAYNA,7664765,new_entry,correction,,,"On the 23rd March, 2020, The Ministry of Health of Eritrea announces, that all public gatherings, sport and cultural events that assemble a crowd of more than 10 people are prohibited.",2020-03-23,2020-03-23,,Eritrea,ERI,ER,National,1,,,,Restrictions of Mass Gatherings,,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://shabait.com/2020/03/23/ministry-of-health-public-guidelines-no-3/,2021-03-13,2021-03-13T08:14:55Z,1,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_30cm9rBd6D9e6Y0NA,2581348,new_entry,correction,,,"On mArch 23 2020, the Ministry of Health of Eritrea announces to all citizens and foreigners residing in the country that social distancing must be heeded to in other commercial units and centers.",2020-03-23,2020-03-23,,Eritrea,ERI,ER,National,1,,,,Social Distancing,,,,Eritrea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3,2021-03-28,2021-03-28T20:51:48Z,1,0,0,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2bJznvZcPDtG2o3EaDi,8161957EaDi,new_entry,correction,,,"On June 28, 2020, the Eritrean Ministry of Health issued Guidelines on partial reopening of schools. In this respect:

3) All students in the remaining grades (kindergarten, primary school, middle school) will resume their studies at the end of August in view of the harsh climate and rainy season in many parts of the country. They will then proceed to the next academic year.",2020-06-28,2020-08-31,,Eritrea,ERI,ER,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,,Eritrea,"One or more countries, but not all countries",,,,,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://shabait.com/2020/06/28/announcement-from-the-ministry-of-health-37/ ; https://tesfanews.net/eritrea-covid19-guidelines-partial-re-opening-schools/,2021-03-28,2021-03-28T19:16:03Z,319,0,284,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
R_2bJznvZcPDtG2o3EaMa,8161957EaMa,new_entry,correction,,,"On June 28, 2020, the Eritrean Ministry of Health issued Guidelines on partial reopening of schools. In this respect:

3) All students in the remaining grades (kindergarten, primary school, middle school) will resume their studies at the end of August in view of the harsh climate and rainy season in many parts of the country. They will then proceed to the next academic year.",2020-06-28,2020-08-31,,Eritrea,ERI,ER,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,,Eritrea,"One or more countries, but not all countries",,,,,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://shabait.com/2020/06/28/announcement-from-the-ministry-of-health-37/ ; https://tesfanews.net/eritrea-covid19-guidelines-partial-re-opening-schools/,2021-03-28,2021-03-28T19:16:03Z,319,0,284,,,,,,,,,179,8424,1,0,-0.06289643,,-0.20141026,15,18,4789568,2300794306,480.376164,8.679799936,15.3819507,21.5565202,6.17456947,0,0,-1.22152102,,356702,0.07539581
