record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_xl3bYOQlEZS2PTzBe,7552320,new_entry,,,"","September 14, 2020: With Bulletin N. 262, the Italian Ministry of Health announced that the Italian Minister of Health, Roberto Speranza, has attended the 70th session of the WHO Regional Committee for Europe (RC70), organised by the WHO Regional Office for Europe, on September 14 and 15, 2020. Representatives of 53 countries in the WHO European Region have attended. Representatives of WHO partners such as United Nations agencies and other intergovernmental organisations and regional networks, were also present. Non-State actors (NSAs) in official relations with WHO and regional NSAs accredited by the Regional Committee, have followed the webstream and had the opportunity to submit video and written statements in advance. The key health issues and future plans have been discussed, particularly on themes regarding the response to the COVID-19 pandemic and lessons learned from the pandemic, both globally and regionally.",2020-09-14,2020-09-14,2020-09-15,The policy has a clear end date,"Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan",,,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNuQoepgbNRNX0t,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioComunicatiNuovoCoronavirus.jsp?lingua=italiano&menu=salastampa&p=comunicatistampa&id=5646 ; https://www.euro.who.int/en/about-us/governance/regional-committee-for-europe/70th-session/on-the-agenda,2021-04-11,2021-04-11T10:32:02Z
R_1rrEOmyrqWJMqTzNA,4433821,new_entry,,,"","With an alarming amount of disinformation about the new coronavirus circulating on social media, Turkish police have decided to start investigating people spreading hoaxes or fake news about the deadly COVID-19, authorities said Saturday( March 7)",2020-03-07,2020-03-09,,The policy’s end date is unknown or unreported,Turkey,TUR,TR,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",38.9316534799558,34.6191392280251,30.321969572968,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r7lOOsxeqKtQGf,https://www.dailysabah.com/turkey/turkish-cyber-police-to-curb-fake-news-on-coronavirus/news,2022-06-07,2022-06-07T23:59:59Z
R_2Tu5uH9pHjcnTvuNA,366008,new_entry,,,"","On March 13, 2020, several local journalists have been arrested and charged after publishing information about infection cases in their region. The judicial authorities accused them of “sowing panic and fear” in Antalya, Turkey.",2020-03-13,2020-03-13,2020-03-13,The policy has a clear end date,Turkey,TUR,TR,Municipal,1,Antalya,TR-07,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,One or more cities within one or more countries,,Antalya,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice,Police",45.6801518648529,41.6192347755305,37.7670550720851,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BhWkMsey3FeozO,https://rsf.org/en/news/turkish-journalists-arrested-reporting-covid-19-cases,2020-11-29,2020-11-29T22:31:44Z
R_2SH3MOqL4fjoCABNA,7187823,new_entry,,,"","On March 18, 2020, several local journalists have been arrested and charged after publishing information about infection cases in their region. The judicial authorities accused them of “sowing panic and fear” in Bartin, Turkey.
",2020-03-18,2020-03-18,2020-03-18,The policy has a clear end date,Turkey,TUR,TR,Municipal,1,Bartin,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,One or more cities within one or more countries,,Bartin,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice,Police",55.6960524937565,52.3736694937046,49.3956836651634,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JyFgnFN5b90DnK,https://rsf.org/en/news/turkish-journalists-arrested-reporting-covid-19-cases,2020-11-29,2020-11-29T23:00:51Z
R_2BsbhMP6wEJn8kzNA,5981330,new_entry,,,"","On March 21, the news director of the news website Kocaeli Ses (Kocaeli Voices), was arrested at his home in Kocaeli, a city near Istanbul, after publishing an article headlined, “Two coronavirus-linked deaths in Derince hospital.The judicial authorities accused journalists of “sowing panic and fear” under article 213 of the penal code.
",2020-03-21,2020-03-21,2020-03-21,The policy has a clear end date,Turkey,TUR,TR,Municipal,1,Kocaeli,TR-41,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,One or more cities within one or more countries,,Kocaeli,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice,Police",59.4418763034513,56.1370545422873,53.0233247935763,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20P759zz5FYuDmS,https://rsf.org/en/news/turkish-journalists-arrested-reporting-covid-19-cases,2020-11-29,2020-11-29T23:08:21Z
R_CdJ8lsoLLDzz0kxNA,8140213,new_entry,,,"","In the western city of Izmir, Turkey a reporter for the Iz Gazete website, was summoned by the local security directorate’s cyber-crime section on 26 March for reporting two new cases of Covid-19 among the city’s medical personnel. The judicial authorities accused journalists of “sowing panic and fear” under article 213 of the penal code.
",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Turkey,TUR,TR,Municipal,1,Izmir,TR-35,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,One or more cities within one or more countries,,Izmir,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice,Police",64.0427339378854,60.5567774707307,57.5772410770009,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Tzas6tHppenakF,https://rsf.org/en/news/turkish-journalists-arrested-reporting-covid-19-cases,2020-11-29,2020-11-29T23:17:05Z
R_3Dj41SuSucov3YfNA,2563749,new_entry,,,"","Since March 28, 2020, the Turkish authorities have targeted doctors in senior positions in professional bodies, known as medical chambers. They were summoned to police stations in their cities and interrogated on suspicion of issuing threats regarding health with an aim to create panic and fear among the public (Article 213 of the Turkish Penal Code).",2020-03-28,2020-03-28,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Turkey,TUR,TR,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police,Other (Please specify in the text box)",65.977444808434,62.5992391848642,59.3816473606263,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6rintWX4F5gd9Bv,https://www.hrw.org/news/2020/06/10/turkey-probes-over-doctors-covid-19-comments,2022-06-07,2022-06-07T23:59:59Z
R_1INoAK1le5j24jWNA,3158581,new_entry,,,"","Two journalists in the eastern province of Van, Turkey were summoned for questioning by the police for sharing Covid-19 information on social media. The judicial authorities accused journalists of “sowing panic and fear” under article 213 of the penal code.
",2020-04-02,2020-04-02,2020-04-02,The policy has a clear end date,Turkey,TUR,TR,Municipal,1,Van,TR-65,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,One or more cities within one or more countries,,Van,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice,Police",68.082476707553,64.4953370266792,61.3659960923152,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o0bpFt1Ufpw23o,https://expressioninterrupted.com/tr/koronavirus-haber-ve-paylasimlari-nedeniyle-cok-sayida-sorusturma-acildi/,2020-11-29,2020-11-29T23:29:07Z
R_1F9AkVfieMk7XloEl,23116El,new_entry,,,"","In Turkey, as of March 16, all schools will be shut down until 30 March",2020-03-12,2020-03-16,2020-03-30,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.3617591226139,48.1701259997692,44.4681523939359,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IB5fMs30oe2QDW,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bestepedeki-corona-virus-toplantisi-sona-erdi-iste-alinan-kararlar-41467463,2022-06-07,2022-06-07T23:59:59Z
R_1F9AkVfieMk7XloEm,23116Em,new_entry,,,"","In Turkey, as of March 16, all schools will be shut down until 30 March",2020-03-12,2020-03-16,2020-03-30,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.3617591226139,48.1701259997692,44.4681523939359,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IB5fMs30oe2QDW,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bestepedeki-corona-virus-toplantisi-sona-erdi-iste-alinan-kararlar-41467463,2022-06-07,2022-06-07T23:59:59Z
R_1F9AkVfieMk7XloFw,23116Fw,new_entry,,,"","In Turkey, as of March 16, all schools will be shut down until 30 March",2020-03-12,2020-03-16,2020-03-30,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.3617591226139,48.1701259997692,44.4681523939359,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IB5fMs30oe2QDW,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bestepedeki-corona-virus-toplantisi-sona-erdi-iste-alinan-kararlar-41467463,2022-06-07,2022-06-07T23:59:59Z
R_1F9AkVfieMk7XloCe,23116Ce,new_entry,,,"","In Turkey, as of March 16, all schools will be shut down until 30 March",2020-03-12,2020-03-16,2020-03-30,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.3617591226139,48.1701259997692,44.4681523939359,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IB5fMs30oe2QDW,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bestepedeki-corona-virus-toplantisi-sona-erdi-iste-alinan-kararlar-41467463,2022-06-07,2022-06-07T23:59:59Z
R_1lzeUyMuckj5RlbEl,8571779El,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2022-06-07,2022-06-07T23:59:59Z
R_1lzeUyMuckj5RlbEm,8571779Em,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2022-06-07,2022-06-07T23:59:59Z
R_1lzeUyMuckj5RlbFw,8571779Fw,new_entry,,,"","Turkey on March 23 launched TV-based distance learning for around 18 million primary, secondary and high-school students, with Education Minister Ziya Selçuk giving the first lecture as he advised families to create the necessary conditions for their children at home.Distance learning will be aired through three channels provided by the state-run Turkish Radio and Television Corporation (TRT) and Education Informatics Network (EBA). The TRT-EBA TV will air school lessons for the primary, secondary and high school students through separate channels, which will be supported by the digital EBA system.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.3803041110175,58.0238580730685,55.1188944678261,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIs1lVGFHZIJxg,https://www.hurriyetdailynews.com/turkey-begins-tv-based-distance-learning-for-school-students-due-to-pandemic-153169,2022-06-07,2022-06-07T23:59:59Z
R_VISESEAM1kdaOTDEl,8835802El,new_entry,,,"","Parliament (Turkiye) ratified a bill stipulating that primary, secondary and higher education students will have make-up classes for a certain period during the summer holidays due to the cancellation of classes for COVID-19.",2020-04-15,2020-04-15,2020-04-29,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.2688340837741,66.048147615425,62.6778762999553,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12EcyHCnPGX50Ur,https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-11-05,2022-11-05T13:32:04Z
R_VISESEAM1kdaOTDEm,8835802Em,new_entry,,,"","Parliament (Turkiye) ratified a bill stipulating that primary, secondary and higher education students will have make-up classes for a certain period during the summer holidays due to the cancellation of classes for COVID-19.",2020-04-15,2020-04-15,2020-04-29,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.2688340837741,66.048147615425,62.6778762999553,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12EcyHCnPGX50Ur,https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-11-05,2022-11-05T13:32:04Z
R_VISESEAM1kdaOTDFw,8835802Fw,new_entry,,,"","Parliament (Turkiye) ratified a bill stipulating that primary, secondary and higher education students will have make-up classes for a certain period during the summer holidays due to the cancellation of classes for COVID-19.",2020-04-15,2020-04-15,2020-04-29,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.2688340837741,66.048147615425,62.6778762999553,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12EcyHCnPGX50Ur,https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-11-05,2022-11-05T13:32:04Z
R_VISESEAM1kdaOTDCe,8835802Ce,new_entry,,,"","Parliament (Turkiye) ratified a bill stipulating that primary, secondary and higher education students will have make-up classes for a certain period during the summer holidays due to the cancellation of classes for COVID-19.",2020-04-15,2020-04-15,2020-04-29,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.2688340837741,66.048147615425,62.6778762999553,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12EcyHCnPGX50Ur,https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-11-05,2022-11-05T13:32:04Z
R_xxexjI6MzEm8wFzEl,7673876El,new_entry,,,"",Turkey extends distance learning till late May over virus.Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.Country began distance education in March 23 as part of measures to mitigate spread of coronavirus,2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-06-07,2022-06-07T23:59:59Z
R_xxexjI6MzEm8wFzEm,7673876Em,new_entry,,,"",Turkey extends distance learning till late May over virus.Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.Country began distance education in March 23 as part of measures to mitigate spread of coronavirus,2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-06-07,2022-06-07T23:59:59Z
R_xxexjI6MzEm8wFzFw,7673876Fw,new_entry,,,"",Turkey extends distance learning till late May over virus.Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.Country began distance education in March 23 as part of measures to mitigate spread of coronavirus,2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-06-07,2022-06-07T23:59:59Z
R_xxexjI6MzEm8wFzCe,7673876Ce,new_entry,,,"",Turkey extends distance learning till late May over virus.Turkish national education minister on Wednesday announced that the country's distance education will continue until May 31 as part of measures to stem the spread of the novel coronavirus.Country began distance education in March 23 as part of measures to mitigate spread of coronavirus,2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7607775299157,65.9589896698198,62.8212144352962,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccNgY6G2g6X8Pw,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-extends-distance-learning-till-late-may-over-virus/1822589 ; https://www.dailysabah.com/turkey/school-closures-in-turkey-extended-until-may-31-amid-covid-19-pandemic/news,2022-06-07,2022-06-07T23:59:59Z
R_2EidZQ9Pv2jroKKEl,7148291El,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
R_2EidZQ9Pv2jroKKEm,7148291Em,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
R_2EidZQ9Pv2jroKKFw,7148291Fw,new_entry,,,"","Turkey has said it won’t reopen schools until September, but distance learning programs will continue until June 19 in line with the government’s gradual plan to reopen the country amid the continued COVID-19 pandemic. 

“The 2019-2020 education year for the schools under the Education Ministry has been terminated. The new school year will begin in September,” President Recep Tayyip Erdoğan said in his address after a weekly cabinet meeting late May 18. 

As part of measures to curb the spread of the novel coronavirus, Turkey shut down the primary, secondary and high schools on March 16 and launched a distance learning program on March 23 for around 18 million students.",2020-05-18,2020-05-18,2020-09-07,The policy has a clear end date,Turkey,TUR,TR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Turkey,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.6826930171354,66.7233158367427,62.6511642165582,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgGdclvA4f6LBj,https://www.hurriyetdailynews.com/distance-learning-to-continue-until-june-19-154880,2020-05-19,2020-05-19T12:20:52Z
