record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2dA4wMgQB4LLUkqGr,8150658,new_entry,,,"","On March 9, 2020 Iraqi authorities announced the closure of Najaf province to non-residents from March 11 to March 18, 2020.",2020-03-09,2020-03-11,2020-03-18,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10ABzqso7Ck2X3Q,https://gulfnews.com/world/mena/iraq-confirms-2-deaths-6-new-cases-of-coronavirus-1.1583833934836 ; https://www.garda.com/crisis24/news-alerts/320991/iraq-authorities-order-closure-of-najaf-province-over-covid-19-outbreak-march-11-update-10,CoronaNet (original),,2021-10-24,2021-10-24T13:11:33Z,71,7,15,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2fy6ZNmaMFsE3iJGr,3713979,new_entry,,,"","The Kurdish regional government announced a travel ban between provinces from Mach 12 until March 18, 2020.",2020-03-11,2020-03-12,2020-03-18,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,Kurdistan,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Kurdistan,,,The Kurdish regional government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lykX9uJxfmo8Ap,https://www.garda.com/crisis24/news-alerts/341576/iraq-domestic-and-travel-restrictions-modified-may-11-12-update-29,CoronaNet (original),,2021-11-22,2021-11-22T19:49:50Z,71,8,15,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2QxnOzOWnPM8AbfNA,5182443,new_entry,,,"","From March 15-25, Iraq has forbidden domestic travel between provinces, making exceptions for trade, emergencies, and commuting to work.",2020-03-13,2020-03-15,2020-03-25,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eF2KkLCcg3JiCkx,https://www.reuters.com/article/health-coronavirus-iraq/iraq-puts-germany-and-qatar-on-coronavirus-entry-ban-list-idUSL8N2B63PZ,CoronaNet (original),,2020-04-02,2020-04-02T21:13:11Z,116,10,26,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1pKI9FmXu1iqAD5Gr,6561567,new_entry,,,"","Iraq banned domestic travel between provinces from March 15-25, 2020 with the exception of emergencies, trade, and employees commuting to work",2020-03-13,2020-03-15,2020-03-25,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_erf5aUy4shX6TCh,https://www.reuters.com/article/health-coronavirus-iraq-idUSL8N2B63PZ,CoronaNet (original),,2023-07-15,2023-07-15T20:23:36Z,116,10,26,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1eE2G3yZaXl3jS3Gr,8857499,new_entry,,,"","From March 17, 2020 until March 23, 2020 the government implemented a travel ban on Baghdad.",2020-03-16,2020-03-17,2020-03-23,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,One or more provinces within one or more countries,,Baghdad,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dSXSennpd1EYR1,https://www.garda.com/crisis24/news-alerts/323091/iraq-authorities-implement-further-measures-due-to-covid-19-from-march-17-update-13,CoronaNet (original),,2021-11-07,2021-11-07T12:52:02Z,154,11,32,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_3lRdRs35cHzfZhQGr,8857499,update,Change of Policy,Strengthening,timing of policy strengthening,"From March 17, 2020 until March 23, 2020 the government implemented a travel ban on Baghdad. UPDATE: The original policy was set to last until March 23, 2020, it has been extended to March 28, 2020.",2020-03-22,2020-03-24,2021-11-28,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,One or more provinces within one or more countries,,Baghdad,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dSXSennpd1EYR1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2viStn6pZLLAxzu,NA ; https://www.garda.com/crisis24/news-alerts/327046/iraq-nationwide-lockdown-extended-to-april-11-update-16,CoronaNet (original),,2021-11-22,2021-11-22T19:31:54Z,316,27,75,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_pKjGpgeDP6CoqJ3NA,5182443,update,Change of Policy,Strengthening,timing of policy strengthening,"From March 15-25, Iraq has forbidden domestic travel between provinces, making exceptions for trade, emergencies, and commuting to work. UPDATE: The travel ban was set to last until March 25, 2020, it has been extended on March 22, 2020 for an indefinite duration.",2020-03-22,2020-03-26,,The policy’s end date is unknown or unreported,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eF2KkLCcg3JiCkx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vo9Hvd3faCN7ix,NA ; https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,CoronaNet (original),,2021-11-22,2021-11-22T20:10:38Z,382,36,105,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2780xcDPUImaI2JGr,3312313,new_entry,,,"","Iraq imposed a travel ban in Erbil from June 30, 2020 until July 4, 2020.",2021-06-29,2020-06-30,2020-07-04,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,One or more provinces within one or more countries,,Arbil,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HCtnK7KecYkx3z,https://www.garda.com/crisis24/news-alerts/355496/iraq-authorities-to-impose-total-lockdown-in-erbil-province-from-june-30-update-37,CoronaNet (original),,2021-11-22,2021-11-22T21:28:48Z,49109,1943,24760,12425,544545,12.509,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_3kNfy1bPDUnVs18NA,7003555,new_entry,,,"",The Government of Iraq announced on August 15 that non-essential travel between provinces was prohibited.,2020-08-15,2020-08-15,,,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OJ3Kq7MoL4C920,https://iq.usembassy.gov/covid-19-information/,CoronaNet (original),,2020-08-21,2020-08-21T15:17:43Z,172583,5785,122700,18295,1263650,29.027,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1FSbLZNhJpoWVWANA,7003555,update,End of Policy,,"",The Government of Iraq announced on August 15 that non-essential travel between provinces was prohibited. UPDATE: As of September 20 the government doesn't place any restrictions on travel between provinces but entry to Iraq for tourism and religious purposes is banned.,2020-08-15,2020-08-15,2020-09-20,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OJ3Kq7MoL4C920 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MX0VPOHA2fUWcR,NA ; https://iq.usembassy.gov/covid-19-information/,CoronaNet (original),,2020-09-29,2020-09-29T11:47:23Z,172583,5785,122700,18295,1263650,29.027,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_3GlXjcF6quFICC3NA,5977631,new_entry,,,"",Iraq: On Wednesday March 11 a 7 days lockdown was imposed in the governorate of Najaf.,2020-03-09,2020-03-11,2020-03-17,The policy has a clear end date,Iraq,IRQ,IQ,Municipal,1,An Najaf,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more cities within one or more countries,,An Najaf,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XbqBQJ26p1QBhR,https://web.archive.org/web/20200426160229/https://www.aljazeera.com/news/2020/03/italy-coronavirus-toll-soars-north-sealed-live-updates-200308235426110.html,CoronaNet (original),,2020-09-16,2020-09-16T16:53:23Z,71,7,15,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2VJdayxekvsRNA3NA,5300301,new_entry,,,"","In Iraq, the Kurdistan Regional Government imposed total lockdown inside the cities of Erbil and Sulaimani from March 13 to March 15 2020.",2020-03-13,2020-03-13,2020-03-15,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v84pjUn3Kva6yG,"https://www.kurdistan24.net/en/story/22013-KRG-imposes-curfews,-orders-quarantine-of-those-returning-from-abroad-as-infections-continue ; https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/curfew-imposed-in-iraqs-kurdish-region-over-covid-19/1765554",CoronaNet (original),,2021-04-22,2021-04-22T11:22:57Z,101,9,24,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1NepwC4Wpdxgpk1NA,5300301,update,Change of Policy,Strengthening,timing of policy strengthening,"In Iraq, the Kurdistan Regional Government imposed total lockdown inside the cities of Erbil and Sulaimani from March 13 to March 15 2020. UPDATE: The original lockdown was set to last until March 15, it has been extended to March 18, 2020.",2020-03-15,2020-03-15,2020-03-18,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v84pjUn3Kva6yG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9RmK50AqiJfo75f,"NA ; https://www.kurdistan24.net/en/story/22019-Iraq-to-declare-state-of-emergency,-impose-curfew-to-limit-coronavirus-outbreak",CoronaNet (original),,2021-04-23,2021-04-23T12:02:14Z,116,10,26,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_3ni2IkPEbYBEzwaNA,8312295,new_entry,,,"","The Iraqi government  imposed a lockdown on Baghdad from March 17 to March 24, 2020. ""Deliveries of food, fuel, medicine, other essentials as well as the imports of goods into Iraq, are unaffected"".
",2020-03-17,2020-03-17,2020-03-24,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,One or more cities within one or more countries,,Baghdad,Baghdad (Baghdad),,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fxResBBWRkY7n3,https://gds.gov.iq/cabinet-receives-briefing-on-implementation-of-measures-to-contain-covid-19/,CoronaNet (original),,2021-04-22,2021-04-22T12:08:22Z,154,11,32,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1LCLm2Jdq7sM7ipNA,2238768,new_entry,,,"","The Kurdistan Regional Government (KRG) announced a five-day lockdown in effect from March 18, 2020 across the entire Kurdistan Region.",2020-03-18,2020-03-18,2020-03-22,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,The Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0rgPcvLc0a1LJux,"https://www.kurdistan24.net/en/story/22041-KRG-extends-curfew-another-5-days,-now-across-entire-Kurdistan-Region",CoronaNet (original),,2021-04-23,2021-04-23T13:21:27Z,164,12,43,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2E4rz0N1sZvHllfNA,5300301,update,Change of Policy,Strengthening,"","In Iraq, the Kurdistan Regional Government imposed total lockdown inside the cities of Erbil and Sulaimani from March 13 to March 15 2020. UPDATE: The original lockdown was set to last until March 15, 2020 and has been extended to March 18. On March 18, the lockdown was extended to March 21, 2020.",2020-03-18,2020-03-18,2020-03-21,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v84pjUn3Kva6yG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28A2IhirqNEIUFa,NA ; https://www.garda.com/crisis24/news-alerts/324521/iraq-lockdown-extended-in-kurdistan-region-march-18-update-14,CoronaNet (original),,2021-04-23,2021-04-23T13:02:17Z,164,12,43,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_2rv9PGKmLgCorMyNA,3772244,new_entry,,,"","Iraq: On March 22 Iraqi Government announced nationwide lockdown due to the ongoing spread of the coronavirus (COVID-19), until Saturday, March 28.",2020-03-21,2020-03-22,2020-03-28,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEc9DtopwnQoZ,https://www.garda.com/crisis24/news-alerts/325526/iraq-nationwide-lockdown-implemented-march-22-update-15,CoronaNet (original),,2020-09-11,2020-09-11T19:23:17Z,233,20,57,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1Nsrybq2piPDUbsNA,3772244,update,Change of Policy,Strengthening,timing of policy strengthening,"Iraq: On March 22 Iraqi Government announced nationwide lockdown due to the ongoing spread of the coronavirus (COVID-19), until Saturday, March 28. UPDATE: The lockdown is extended until April 11th.",2020-03-21,2020-03-22,2020-04-11,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEc9DtopwnQoZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yw62N8sBtDTSfLP,NA ; https://www.garda.com/crisis24/news-alerts/327046/iraq-nationwide-lockdown-extended-to-april-11-update-16,CoronaNet (original),,2020-09-11,2020-09-11T19:26:44Z,233,20,57,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_Qml9y838oQkbhElNA,2238768,update,Change of Policy,Strengthening,timing of policy strengthening,"The Kurdistan Regional Government (KRG) announced a five-day lockdown in effect from March 18, 2020 across the entire Kurdistan Region. UPDATE: The original lockdown was set to last until March 22, it has been extended to April 1, 2020.",2020-03-22,2020-03-22,2020-04-01,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,The Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0rgPcvLc0a1LJux ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkGA2nz4gh1Xf0,"NA ; https://www.kurdistan24.net/en/story/22071-Kurdistan,-Iraq-extend-and-expand-curfews-as-coronavirus-deaths-climb",CoronaNet (original),,2021-05-03,2021-05-03T11:25:43Z,233,20,57,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1kXrwOYyD53kD3JNA,8312295,update,Change of Policy,Strengthening,timing of policy strengthening,"The Iraqi government  imposed a lockdown on Baghdad from March 17 to March 24, 2020. ""Deliveries of food, fuel, medicine, other essentials as well as the imports of goods into Iraq, are unaffected"".
 UPDATE: The original lockdown was set to last until March 24, 2020, it has been extended to March 28, 2020.",2020-03-22,2020-03-24,2020-03-28,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iraq,One or more cities within one or more countries,,Baghdad,Baghdad (Baghdad),,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fxResBBWRkY7n3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oEJ99gfRiJI1q,NA ; https://gds.gov.iq/iraqs-crisis-cell-extends-curfew-announces-additional-measures-to-contain-covid-19/,CoronaNet (original),,2021-04-30,2021-04-30T14:09:19Z,316,27,75,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_1mELgHAhjqh9iPINA,2238768,update,Change of Policy,Strengthening,timing of policy strengthening,"The Kurdistan Regional Government (KRG) announced a five-day lockdown in effect from March 18, 2020 across the entire Kurdistan Region. UPDATE: The original lockdown was set to last until March 25. It has been first extended to April 1 and then April 10, 2020.",2020-03-31,2020-04-01,2020-04-10,The policy has a clear end date,Iraq,IRQ,IQ,"Other (e.g., county)",1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,The Kurdistan Regional Government,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0rgPcvLc0a1LJux ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jfEe9j5iFkk92U,"https://www.kurdistan24.net/en/story/22041-KRG-extends-curfew-another-5-days,-now-across-entire-Kurdistan-Region",CoronaNet (original),,2021-06-30,2021-06-30T18:00:21Z,728,52,182,,,,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_3PBMsxlqFz1UwlYNA,3352323,new_entry,,,"","Iraq has extended a curfew on the whole country until April 18, excluding those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies",2020-04-07,2020-04-07,2020-04-18,The policy has a clear end date,Iraq,IRQ,IQ,,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Iraq,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6VxByQ4OMJh5v6e,https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-curfew/,CoronaNet (original),,2023-06-16,2023-06-16T05:43:59Z,1122,65,373,,26331,0.605,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_qEF7Dk0qt8gdt4JNA,3352323,update,,,"","Iraq has extended a curfew on the whole country until April 18, excluding those who work at essential businesses, medical, security, and media personnel, staff of internet service providers (ISPs), and employees of the banks and e-payment companies UPDATE: The original curfew was set to last until April 11, it has been extended until April 18.",2020-04-07,2020-04-07,2020-04-18,The policy has a clear end date,Iraq,IRQ,IQ,,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Iraq,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgZoqhXaE3WDDZ,https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-curfew/,CoronaNet (original),,2020-04-08,2020-04-08T14:44:56Z,1122,65,373,,26331,0.605,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
R_8tXDVeSBmab5GHnNA,3772244,update,Change of Policy,Strengthening,timing of policy strengthening,"Iraq: On March 22 Iraqi Government announced nationwide lockdown due to the ongoing spread of the coronavirus (COVID-19), until Saturday, March 28. UPDATE: The original lockdown was set to last until March 28, 2020 and has been extended to April 11. On April 8, the government  extended the lockdown to April 18, 2020.",2020-04-08,2020-04-11,2020-04-18,The policy has a clear end date,Iraq,IRQ,IQ,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Iraq,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyEc9DtopwnQoZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s5OiQdwDbN1Av3,NA ; https://gds.gov.iq/covid-19-iraqs-higher-committee-for-health-and-national-safety-extends-curfew/,CoronaNet (original),,2021-04-23,2021-04-23T14:40:41Z,1318,72,601,1731,33889,0.778,,,,,,162,55.3,2,-0.824784338474274,0.823284327983856,18,18,37552781,211719021955.317,-2.49464293916678,17.4412579946837,26.078525864406,1,1,-1.29225032892644,-0.634896153516056,359381
