record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3rTCrdH4IbKL8VRCt,8474272,new_entry,,,"","On December 4, 2020 it was announced that Free COVID-19 testing will be offered at the Waterford Bus Terminus on Sunday, December 6, 2020  at 10:00 a.m",2020-12-04,2020-12-06,2020-12-06,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),National Government,69.0679578174877,65.8070696687084,62.7892665832625,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6yB063vhns1QnF7,https://web.archive.org/web/20201205024551/https://twitter.com/theserhajm/status/1335049381045817345,2022-05-14,2022-05-14T08:06:32Z,11120,265,6998,1040,120128,40.4,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_3ijUEejdWws0rfDCh,7330089,new_entry,,,"","On March 12, 2020 the JUTC began the sanitization of High touch areas of the company's buses and depots. This will continue to the end of the official period of lockdown",2020-03-12,2020-03-12,2020-03-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.1207923288675,49.2658118108752,45.4978781895142,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DeCzKNrXPTN4vM,https://jutc.gov.jm/covid-19-novel-coronavirus/,2022-06-12,2022-06-12T08:52:21Z,2,0,0,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_6E8o7DZd3lAouVrGk,1541757,new_entry,,,"","On March 3, 2020 it  was announced that The Government of Jamaica has developed “Resilient Corridors” for tourism. Visitors should expect their movement around the island to be limited.
",2021-03-03,2021-03-03,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t3yXTYsykimEMo,https://web.archive.org/web/20210315235137/https://jm.usembassy.gov/covid-19-information-jamaica/,2022-05-14,2022-05-14T11:28:47Z,24103,435,13745,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_3Uh8ZO9edmpWL61Eb,3600636,new_entry,,,"",Jamaica is enforcing a prohibition of leaving an infirmary for patients after March 25.,2020-03-24,2020-03-25,2020-04-23,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,Other,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",65.5807766081918,62.8748026269133,59.738823811387,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U2TtYsgt6ehWIW,https://www.jamaicansforjustice.org/download/the-disaster-risk-management-enforcement-measures-no-2-order-2020/,2020-07-23,2020-07-23T06:36:41Z,26,1,2,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_1DuxyB8UzyQ7S0KNA,8634109,new_entry,,,"","On April 21, 2020 it was announced that The parish of St. Catherine will remain under lockdown for another seven days starting Wednesday (April 22)",2020-04-21,2020-04-22,2020-04-29,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.7287935862864,70.227403479064,67.1253748000088,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgQV3pcX180ypi,https://jis.gov.jm/st-catherine-lockdown-extended-more-time-for-residents-to-shop/,2022-05-21,2022-05-21T08:51:54Z,233,6,27,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_6foTZtON7HiqLPXNA,8981573,new_entry,,,"","Friom Tuesday (July 21), only senior citizens aged 75 and older will be required to remain indoors under the stay-at-home Order",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,69.7680918876365,66.7336073180107,64.1030278978968,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qVbYqy8DaB0sYW,https://jis.gov.jm/seniors-75-years-and-older-required-to-remain-at-home/,2022-05-14,2022-05-14T10:35:48Z,763,10,647,354,28900,9.719,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_5u54qT4w10ugWFbNA,9015314,new_entry,,,"","On August 11, 2020 it was announced that The Government has ordered 16 beaches and 18 rivers across the island to be shut down for two weeks starting August 14, as part of COVID-19 control measures.",2020-08-11,2020-08-14,2020-09-04,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.943795693486,66.7170483235444,63.7436552678867,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IMjPvFY8PRJcUk,https://web.archive.org/web/20200812054550/http://www.jamaicaobserver.com/latestnews/Govt_orders_lockdown_of_34_beaches_and_rivers,2022-05-21,2022-05-21T08:09:38Z,1082,14,761,425,45620,15.342,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_2dFpBtXIWEePP6YDc,3297529,new_entry,,,"","On November 27, 2020 A National Coronavirus (COVID-19) Vaccine Coordinating Committee is to be established, says Minister of Health and Wellness,",2020-11-27,2020-11-27,2020-11-28,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.1350336781,66.0191663802913,63.0815181168676,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SWd2Cn6LoZlkZRD,https://jis.gov.jm/national-covid-19-vaccine-coordinating-committee-to-be-established/,2022-04-15,2022-04-15T19:06:13Z,10600,250,5829,720,113316,38.109,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_1jIKQVu1GrtLQ7wNA,8712670,new_entry,,,"","On March 12, 2020 it was announced that Prime Minister Andrew Holness has announced that there will be no permits issued for public gathering over the next fourteen (14) days.

",2020-03-12,2020-03-12,2020-03-26,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Prime Minister Andrew Holness has announced that there will be no permits issued for public gathering over the next fourteen (14) days.,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.1207923288675,49.2658118108752,45.4978781895142,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8AmTi56SbhfAB,https://web.archive.org/web/20200501011046/https://opm.gov.jm/news/government-restricts-public-gatherings-for-the-next-14-days-in-wake-of-second-covid-19-case-in-jamaica-2/,2022-06-08,2022-06-08T18:51:13Z,2,0,0,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_4OXPGD6j3SqqGmBNA,4487505,new_entry,,,"",Jamaica receives US$700 000 from the US government to fight COVID-19,2020-04-06,2020-04-06,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Financial support,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.4246730014044,65.293275139495,62.034132962651,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hgP5hk5rbLSUvo,https://www.caribbeannationalweekly.com/news/caribbean-news/us-government-provides-jamaica-us700-000-to-fight-covid-19/,2021-08-04,2021-08-04T17:08:54Z,58,3,8,,,,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_3mkGJT5uDjkJ0iLNA,1505976,new_entry,,,"",The IMF Executive Board approves Jamaica’s request for emergency financial assistance of about US$520 million to help meet the urgent balance-of-payments needs stemming from the COVID-19 pandemic,2020-05-15,2020-05-15,2020-05-16,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",IMF executive board approves a US$ 520 Million disbursement to Jamaica to address the COVID-19 pandemic,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.5903817128622,70.2834786459039,67.1871074742171,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KefdncYT3ftUhY,https://www.imf.org/en/News/Articles/2020/05/15/pr20217-jamaica-imf-executive-board-approves-disbursement-to-address-the-covid-19-pandemic,2021-08-04,2021-08-04T17:34:49Z,511,9,121,,7886,2.652,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_R2FGzBtiN4scWTnNA,649198,new_entry,,,"","The Jamaican government implemented a social and economic support program called the CARE Programme, which provides assistance to vulnerable individuals and small businesses through innovative and existing delivery channel. More specifically, the program provides:
1. compassionate grants to those who were unemployed or informally employed pre-pandemic;
2. temporary unemployment benefits to the previously employed who have been laid off or terminated since the pandemic; and
3. grants to the self-employed whose regular earnings have been disrupted in addition to grants to small businesses.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The Jamaican government implemented a social and economic support program called the CARE Programme, which provides assistance to vulnerable individuals and small businesses through innovative and existing delivery channel. More specifically, the program provides: 1. compassionate grants to those who were unemployed or informally employed pre-pandemic; 2. temporary unemployment benefits to the previously employed who have been laid off or terminated since the pandemic; and 3. grants to the self-employed whose regular earnings have been disrupted in addition to grants to small businesses.",,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.4167752852807,69.6336843926099,66.5645177196751,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qm4DkYuybEGysY,https://www.imf.org/en/News/Articles/2020/05/27/na052720-jamaica-ramps-up-social-and-economic-support-in-covid-19-response,2021-08-04,2021-08-04T17:37:51Z,569,9,284,201,11427,3.843,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_3MEbcnqNF0Xf7JINA,4736308,new_entry,,,"","Due to the pandemic, the Houses of Parliament approved, by affirmative resolution, an order to suspend Jamaica’s fiscal rules for the initial period of this fiscal year ending March 31, 2021, consistent with the provisions of the Financial Audit and Administration Act.",2020-06-07,2020-06-07,2021-03-31,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Suspension and amendment of fiscal rules,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.106972092899,66.7445706006988,63.9331958137151,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OUr8530ReoD1lz,http://jamaica-gleaner.com/article/commentary/20200607/nigel-clarke-covid-19-and-suspension-jamaicas-fiscal-rules,2020-10-19,2020-10-19T09:31:04Z,598,10,405,361,14552,4.894,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_2VHNY4JxLUz5dwNNA,7249107,new_entry,,,"","On June 15, 2020 it was announced that Furnishings within the airport have been rearranged, while there is technology to capture the temperature of passengers and sanitisation stations installed to satisfy health requirements under COVID-19",2020-06-15,2020-06-15,2020-06-16,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Furnishings within the airport have been rearranged, while there is technology to capture the temperature of passengers and sanitisation stations installed to satisfy health requirements under COVID-19",,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.8177488085078,66.9449816143896,63.8452261334276,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fjbYjQixfEmMl4,https://jis.gov.jm/minister-bartlett-satisfied-with-airport-preparations-for-tourists/,2022-04-30,2022-04-30T08:40:16Z,621,10,430,398,16844,5.665,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
R_28ArT5ekpUEQT1HNA,3306007,new_entry,,,"","The updated MOHW Community Engagement plan was finalized during the week of 28 June 2020.

",2020-09-03,2020-06-28,2020-06-29,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The updated MOHW Community Engagement plan was finalized during the week of 28 June 2020.,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.8952181665478,67.0898956232684,64.0705594805606,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrZgJWK5CN1Cfe,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-10,2022-04-10T08:52:52Z,696,10,552,277,23797,8.003,,,,,,6,10.5,0,-0.824784338474274,0.823284327983856,3,44,2934855,14249490164.8509,1.94087814684517,14.8921686062761,23.3799869651158,2,1,-0.501714779602103,-0.0486890634895364,23468
