record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2EGimND1apqEeaKEq,206348Eq,new_entry,,,"","On May 20, 2020 The Chadian President announces that places of education will be closed.",2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,N/A,CoronaNet (original),,2021-07-01,2021-07-01T12:52:14Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2EGimND1apqEeaKEr,206348Er,new_entry,,,"","On May 20, 2020 The Chadian President announces that places of education will be closed.",2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,N/A,CoronaNet (original),,2021-07-01,2021-07-01T12:52:14Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2EGimND1apqEeaKGc,206348Gc,new_entry,,,"","On May 20, 2020 The Chadian President announces that places of education will be closed.",2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,N/A,CoronaNet (original),,2021-07-01,2021-07-01T12:52:14Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_2EGimND1apqEeaKCf,206348Cf,new_entry,,,"","On May 20, 2020 The Chadian President announces that places of education will be closed.",2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,N/A,CoronaNet (original),,2021-07-01,2021-07-01T12:52:14Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_27s79amAx5725tcEq,206348Eq,update,End of Policy,,"",Chadian President announces that places of education will be closed. UPDATE: As of 6/19/2020 University classes to resume as normal.,2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,NA ; https://www.alwihdainfo.com/Tchad-reprise-des-cours-l-ambassade-de-Chine-fait-un-don-a-l-Universite-de-N-Djamena_a89281.html?print=1,CoronaNet (original),,2021-06-04,2021-06-04T10:12:03Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_27s79amAx5725tcEr,206348Er,update,End of Policy,,"",Chadian President announces that places of education will be closed. UPDATE: As of 6/19/2020 University classes to resume as normal.,2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,NA ; https://www.alwihdainfo.com/Tchad-reprise-des-cours-l-ambassade-de-Chine-fait-un-don-a-l-Universite-de-N-Djamena_a89281.html?print=1,CoronaNet (original),,2021-06-04,2021-06-04T10:12:03Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_27s79amAx5725tcGc,206348Gc,update,End of Policy,,"",Chadian President announces that places of education will be closed. UPDATE: As of 6/19/2020 University classes to resume as normal.,2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,NA ; https://www.alwihdainfo.com/Tchad-reprise-des-cours-l-ambassade-de-Chine-fait-un-don-a-l-Universite-de-N-Djamena_a89281.html?print=1,CoronaNet (original),,2021-06-04,2021-06-04T10:12:03Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_27s79amAx5725tcCf,206348Cf,update,End of Policy,,"",Chadian President announces that places of education will be closed. UPDATE: As of 6/19/2020 University classes to resume as normal.,2020-05-18,2020-05-20,,The policy’s end date is unknown or unreported,Chad,TCD,TD,Provincial,1,N'Djamena,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Chad,One or more provinces within one or more countries,,N'Djamena,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFCGHHqLZbKPKFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pomoKc0tsZK1pu,NA ; https://www.alwihdainfo.com/Tchad-reprise-des-cours-l-ambassade-de-Chine-fait-un-don-a-l-Universite-de-N-Djamena_a89281.html?print=1,CoronaNet (original),,2021-06-04,2021-06-04T10:12:03Z,565,57,177,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3P52A9Qj0xiSeh5Eq,9460502Eq,update,End of Policy,,"","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.

Update - Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
 UPDATE: Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
",2020-06-08,2020-06-08,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Chad,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qQJJzNA9b1KkHm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVEv6EreW0keoQ,https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/,CoronaNet (original),,2021-07-26,2021-07-26T12:20:43Z,839,70,685,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
R_3P52A9Qj0xiSeh5Er,9460502Er,update,End of Policy,,"","The Chadian Ministers of Higher Education are enforcing a closing of all Schools and uiversities (places of education) after March 20.

Update - Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
 UPDATE: Chad's Director general of the National Office of Higher Examinations has announced the 'resumption of the biometric enrollment of candidates for the baccalaureate' degree. 
Effective June 8, candidates for enrollment can begin enrolling. However, only candidates residing in Chad are allowed to enroll at this time. 
",2020-06-08,2020-06-08,,The policy’s end date is unknown or unreported,Chad,TCD,TD,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Chad,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qQJJzNA9b1KkHm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVEv6EreW0keoQ,https://tchadinfos.com/politique/coronavirus-le-tchad-suspend-les-cours-dans-les-ecoles-et-universites/,CoronaNet (original),,2021-07-26,2021-07-26T12:20:43Z,839,70,685,,,,,,,,,123,39.7,0,-0.824784338474274,-0.832006454467773,19,20,15016773,12264759585.6669,-2.98869598553931,16.5246783343465,23.2299959128069,2,1,-0.953868976082477,-1.71723891918322,466968
