record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1QsHL8hYVezCwlOBf,6672099,new_entry,,,"","As of April 15, health authorities in Jonglei State have started creating awareness about the dangers of the novel coronavirus in the greater Akobo area.",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,Provincial,1,"Jonglei, Lakes",,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,One or more provinces within one or more countries,,"Jonglei, Lakes",,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oj1csXstugb4X85,https://radiotamazuj.org/en/news/article/campaign-against-coronavirus-begins-in-greater-akobo,CoronaNet (original),,2021-04-28,2021-04-28T17:44:17Z,4,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_21GprrSAiAB5C6fBf,1515148,new_entry,,,"","From April 29, South Sudan has recommended the use of cloth face masks at all times.",2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ERjGkE0xIosLCx,https://radiotamazuj.org/en/news/article/south-sudan-s-high-level-taskforce-on-covid-19-said-on-wednesday-that-the-country-had-recorded-one-new-case-of-the-novel-coronavirus,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,34,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1KvvYyhON02NoczBf,1394397,new_entry,,,"","From June 15, the United Nations Mission in South Sudan (UNMISS) has begun handing over radios to communities in Warrap.",2020-06-15,2020-06-15,2020-06-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),South Sudan,SSD,SS,Municipal,1,Warrap,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,One or more cities within one or more countries,,Warrap,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cdfy2aTbCH6NYF,https://reliefweb.int/report/south-sudan/unmiss-steps-fight-misinformation-covid-19-hands-over-500-radios-communities,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,1693,27,49,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_PIizjjeBcoAFAuBBf,7444205,new_entry,,,"","On March 1, health authorities in South Sudan’s Greater Pibor Administrative Area (GPAA) have called for massive awareness campaigns to educate the civil population on the global Covid-19 pandemic as the country witnesses a rise in cases.   
",2021-03-01,2021-03-01,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,Provincial,1,Pibor,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,One or more provinces within one or more countries,,Pibor,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eWKwLmG0l5b2MuJ,https://radiotamazuj.org/en/news/article/health-official-calls-for-covid-19-awareness-campaigns-in-pibor,CoronaNet (original),,2021-04-29,2021-04-29T07:22:34Z,8010,94,4217,988,111214,10.347,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2EsdmZlgfGy27vGGd,4925418,new_entry,,,"","From March 16, South Sudan orders a fourteen-day quarantine for travelers who ""have just arrived from countries with established local infection and transmission of COVID-19"".",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y52KawVaM2LkuA,https://www.sudantribune.com/spip.php?article69109,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,0,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_djqlvrWTRTgCkilBw,4925418,update,,,"","From March 21, any traveler entering South Sudan from a country affected by COVID-19 will be quarantined for 14 days at an isolation facility at their own expense. UPDATE: The original quarantine was a self-quarantine, travelers will now be quarantined in a government facility.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPqV4vSrAgl34D,https://radiotamazuj.org/en/news/article/travellers-to-south-sudan-to-pay-for-quarantine,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,0,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_6yWjx1muy56HyJHGd,7023452,new_entry,,,"","Travellers who entered South Sudan prior to 24 March and have been to China in the past 14 days, but who do not meet the definition of a COVID19 suspect case or contact, will have home-based self-monitoring with daily phone calls from public health officers, with the recommendations to remain at home, avoid large gatherings, and practice social distancing.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rcqJ3vr6p2PDph7,https://travelbans.org/en/africa/south-sudan/quarantine#content,John Hopkins HIT-COVID dataset,JHU_6747_quar_travel,2023-02-22,2023-02-22T15:01:10Z,0,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1dDYsHmz3KtDFMtEh,9280714,new_entry,,,"","As of April 09, prison authorities in Western Equatoria State established an isolation centre for new inmates at Yambio Central Prison as a measure to prevent the spread of coronavirus.
",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,Provincial,0,Western Equatoria,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,One or more provinces within one or more countries,,Western Equatoria,,,,,Prisoners,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W98RG998Ytwg4Df,https://radiotamazuj.org/en/news/article/authorities-establish-isolation-centre-at-yambio-central-prison,CoronaNet (original),,2021-04-28,2021-04-28T16:56:11Z,3,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2PB7qwJqNAwGMoPEh,1390870,new_entry,,,"","From April 20, South Sudan has ended prison visitation hours.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10qQDmAzVR3GxKf,https://observer.ug/news/headlines/64360-south-sudan-frees-1-400-prisoners-over-covid-19,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,4,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1g7HRORWosYOxCpEh,3937620,new_entry,,,"","From 21 April, authorities in Yei River County have established an isolation centre where illegal travelers and violators of the new coronavirus measures will be quarantined.
",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,Provincial,0,Central Equatoria,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,One or more provinces within one or more countries,,Central Equatoria,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24Gld6pBiGNdJrd,https://radiotamazuj.org/en/news/article/yei-authorities-set-up-isolation-centre-for-illegal-travellers,CoronaNet (original),,2021-04-28,2021-04-28T17:10:49Z,4,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_3eh6G5sybVFN5hvGd,5197506,new_entry,,,"","Starting from May 7, 2020 travellers and airline operators will requested to  provide a medical certificate confirming a negative Covid-19 test and will be subject to 14-day quarantine.",2020-05-15,2020-05-07,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cw73ivAss23Uh8,https://www.garda.com/crisis24/news-alerts/342301/south-sudan-authorities-confirm-first-covid-19-fatality-may-14-update-4,CDC_ITF,CDC_ITF_401038_1,2023-02-22,2023-02-22T15:09:49Z,74,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1dEvLOgBCWa83TNGd,9889344,new_entry,,,"","Starting from May 12, 2020 international travellers are required to produce medical certificates from countries of origin declaring them COVID-19 free and be subjected to 14-day quarantine upon arrival to South Sudan",2020-05-12,2020-05-12,2020-05-29,The policy has a clear end date,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_brvkzKaOIPZHqcp,https://web.archive.org/web/20200529172703/http://www.xinhuanet.com/english/2020-05/12/c_139051489.htm,OxCGRT,OXCGRT_South Sudan_20200512_extmvt,2023-02-22,2023-02-22T15:36:06Z,194,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1dEvLOgBCWa83TNBw,9889344,new_entry,,,"","Starting from May 12, 2020 international travellers are required to produce medical certificates from countries of origin declaring them COVID-19 free and be subjected to 14-day quarantine upon arrival to South Sudan",2020-05-12,2020-05-12,2020-05-29,The policy has a clear end date,South Sudan,SSD,SS,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_brvkzKaOIPZHqcp,https://web.archive.org/web/20200529172703/http://www.xinhuanet.com/english/2020-05/12/c_139051489.htm,OxCGRT,OXCGRT_South Sudan_20200512_extmvt,2023-02-22,2023-02-22T15:36:06Z,194,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1LUMHI2tg6WVT2XGd,1498160,new_entry,,,"","Starting from January 26, 2020 the Sudanese Civil Aviation Authority passengers who originate from or transit through the UK, South Africa, and the Netherlands must possess a certified negative polymerise chain reaction test certificated dated within 72 hours of arrival.  These passengers are subject to a mandatory 14-day home quarantine.",2021-01-18,2021-01-26,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOsQOCjvucUMEql,https://web.archive.org/web/20210118162213/https://sd.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_South Sudan_20200901_extmvt,2023-02-22,2023-02-22T15:46:22Z,3788,64,3542,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1LUMHI2tg6WVT2XBw,1498160,new_entry,,,"","Starting from January 26, 2020 the Sudanese Civil Aviation Authority passengers who originate from or transit through the UK, South Africa, and the Netherlands must possess a certified negative polymerise chain reaction test certificated dated within 72 hours of arrival.  These passengers are subject to a mandatory 14-day home quarantine.",2021-01-18,2021-01-26,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOsQOCjvucUMEql,https://web.archive.org/web/20210118162213/https://sd.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_South Sudan_20200901_extmvt,2023-02-22,2023-02-22T15:46:22Z,3788,64,3542,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2WO6pJ6yCYoTOGkGd,9289995,new_entry,,,"","As of January 29, 2020 all incoming travellers to South Sudan must self-quarantine for 14 days.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d08Zj0PeJ3wkg8,https://crisis24.garda.com/alerts/2021/01/south-sudan-coronavirus-disease-restrictions-remain-in-place-nationwide-as-of-jan-29-update-8,CDC_ITF,CDC_ITF_882251_1,2023-02-23,2023-02-23T10:14:08Z,3929,64,3613,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_24OZu8CWvHaZwySGd,7517679,new_entry,,,"","From February 8, 2021 incoming travellers are still subject to 14 day self-isolation in South Sudan.",2021-02-08,2021-02-08,2021-02-23,The policy has a clear end date,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CjfJCm1gshwqCs,https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements,OxCGRT,OXCGRT_South Sudan_20210208_extmvt,2023-02-23,2023-02-23T10:40:05Z,4609,66,3692,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1mnnBj2SGBL1UyCGd,5584277,new_entry,,,"","Starting from April 5, 2021 and until the end of the month, incoming international travellers arriving at Juba International Airport (JUB) require South Sudan's National Taskforce's permission before entering the country. Permitted travelers must present a negative COVID-19 test result from a screening taken within 96 hours before arriving in South Sudan. All incoming travelers are subject to a 14-day quarantine or self-isolation.",2021-04-05,2021-04-05,2021-05-01,The policy has a clear end date,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tvi2vxuvn40hKeJ,https://archive.vn/T24Jt,OxCGRT,OXCGRT_South Sudan_20210406_extmvt,2023-02-28,2023-02-28T10:43:53Z,10281,113,9835,335,135880,12.642,,0,,0,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_33BDeEkNmMFL5nHGd,4631913,new_entry,,,"","As of May 17, 2021 permitted travellers must present a negative result from a COVID-19 test taken within 96 hours before arriving in South Sudan. All incoming travelers are subject to a 14-day quarantine or self-isolation.",2021-05-17,2021-05-17,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DSlVOubRmUWxquZ,https://crisis24.garda.com/alerts/2021/05/south-sudan-authorities-maintaining-covid-19-restrictions-largely-unchanged-as-of-may-17-update-13,OxCGRT,OXCGRT_South Sudan_20210720_extmvt,2023-03-07,2023-03-07T07:59:36Z,10652,115,10462,,,,,,160,,15,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2y16aYghLXm1GPqGd,8585269,new_entry,,,"","Starting from May 20, 2021 the Sudanese Civil Aviation Authority requires passengers who originate from or transit through the UK, South Africa, and the Netherlands to possess a certified negative polymerase chain (PCR) reaction test certificate dated within 72 hours of arrival.  These passengers are subject to a mandatory 14-day home quarantine.",2021-05-20,2021-05-20,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eVB5Ag4XbRmVVmh,https://web.archive.org/web/20210607175739/https://sd.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_South Sudan_20210601_extmvt,2023-03-07,2023-03-07T07:48:02Z,10652,115,10462,,,,,,217,,20,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2aPO5oX0hGtaZZyGd,430622,new_entry,,,"","June 7, 2021 the Sudanese Civil Aviation Authority requires passengers who originate from or transit through the UK, South Africa, and the Netherlands to possess a certified negative polymerase chain (PCR) reaction test certificate dated within 72 hours of arrival.  These passengers are subject to a mandatory 14-day home quarantine.",2021-06-07,2021-06-07,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210XfcgSbtNniHh,https://web.archive.org/web/20210614215959/https://sd.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_South Sudan_20210608_extmvt,2023-03-07,2023-03-07T07:53:26Z,10688,115,10514,,,,,,268,,25,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1lnMFybjvO9lm8bFn,7466369Fn,new_entry,,,"","From April 28, South Sudan has mandated that tea and shisha stalls must shut, passenger bodabodas cannot operate, and restaurants can only offer takeaway.",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KpcA7B6XEUHPDC,https://radiotamazuj.org/en/news/article/covid-19-south-sudan-reviews-curfew-as-cases-rise-to-34,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,34,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_1lnMFybjvO9lm8bDo,7466369Do,new_entry,,,"","From April 28, South Sudan has mandated that tea and shisha stalls must shut, passenger bodabodas cannot operate, and restaurants can only offer takeaway.",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KpcA7B6XEUHPDC,https://radiotamazuj.org/en/news/article/covid-19-south-sudan-reviews-curfew-as-cases-rise-to-34,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,34,0,0,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_2rN0xi9E2LYiZhfGa,3257117Ga,new_entry,,,"","From May 10, South Sudan is allowing shops and stores to have a maximum of 5 customers inside at one time.",2020-05-07,2020-05-10,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYkk2s3l3wLY8x,https://radiotamazuj.org/en/news/article/south-sudan-loosens-restrictions-even-as-coronavirus-cases-increase,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,120,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
R_831q101KpnNrgDDGu,8658983Gu,new_entry,,,"","From May 10, South Sudan has mandated that bodabodas may only carry  1 passenger and rickshaws may only carry 2 passengers, and that ""both rider and passengers must wear face masks at all times"".",2020-05-07,2020-05-10,,The policy’s end date is unknown or unreported,South Sudan,SSD,SS,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,South Sudan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1diPTrgZPx9a5Af,https://radiotamazuj.org/en/news/article/south-sudan-loosens-restrictions-even-as-coronavirus-cases-increase,CoronaNet (original),,2022-11-15,2022-11-15T23:59:59Z,120,0,2,,,,,,,,,138,44.4,1,0.453119218349457,-0.0487236380577087,22,12,10910759,7832417783.83885,-10.7933646235582,16.205259924592,22.7815370839387,1,0,-2.36157360390935,-0.314669903238065,844122
