record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_cIN9Z7XHPy1EU37NA,5005778,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.
",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Kumanovo,,Kumanovo,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Kumanovo,Kumanovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,56.3134471706933,47.511497579147,37.8723598596459,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RaDTJHII5xKiEX,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,2021-09-30,2021-09-30T14:08:04Z,2611,147,1621,953,33114,15.9,,,,,,,,,,,,,,,,,,,,,,
R_3Eb9N3LeRtmENCwNA,867342,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.
",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Lipkovo,,Lipkovo,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Lipkovo,Lipkovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,56.3134471706933,47.511497579147,37.8723598596459,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CJkduboFUvQtAc,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,2021-09-30,2021-09-30T14:10:56Z,2611,147,1621,953,33114,15.9,,,,,,,,,,,,,,,,,,,,,,
R_241ObRPR8IMx42PNA,787642,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Shtip,,Shtip,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Shtip,Shtip,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,56.3134471706933,47.511497579147,37.8723598596459,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E0asYRqbcrnmJw,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,2021-09-30,2021-09-30T14:14:30Z,2611,147,1621,953,33114,15.9,,,,,,,,,,,,,,,,,,,,,,
R_UMlfWP0EOOUHpUlNA,4122335,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Karbinci,,Karbinci,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Karbinci,Karbinci,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,56.3134471706933,47.511497579147,37.8723598596459,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QuE2SYmieOygvt,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,2021-09-30,2021-09-30T14:17:42Z,2611,147,1621,953,33114,15.9,,,,,,,,,,,,,,,,,,,,,,
R_1FFfxbffcmN16r7Bt,8411793,new_entry,,,"","North Macedonia's Ministry of Health should establish a permanent public information center, which aims to collect all relevant information in order to inform the public about the prevention of coronavirus, as well as the treatment of the virus.",2020-02-25,2020-02-25,2020-02-25,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",16.8258533862868,12.2035590036379,7.9055564956246,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fUewYO4qgmSyP8,https://vlada.mk/node/20319,2020-09-10,2020-09-10T00:36:23Z,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_2c1a6MvIdQ2flAGBt,4881064,new_entry,,,"",North Macedonia appeals to all citizens to follow the guidelines listed in the official webpage of the government and keep protecting themselves from contracting and spreading COVID-19.,2021-05-31,2021-05-31,2021-06-01,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iImSQXgopxvp4p,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,2021-07-01,2021-07-01T21:05:57Z,155272,5413,148709,,,,,315781,7668,15.16,3682,,,,,,,,,,,,,,,,,
R_5cZpC3RfvL2fPHPBt,5182575,new_entry,,,"",The Ministry of Health in North Macedonia appeals to all citizens to follow the COVID-19 guidelines and reccomendations.,2021-05-31,2021-06-01,2021-06-02,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PQYR3zKY2p8vGw,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/,2021-06-22,2021-06-22T12:14:51Z,155304,5423,148798,,,,,331034,9485,15.89,4554,,,,,,,,,,,,,,,,,
R_ezA0VXyMTq2y3ZfGe,3604057,new_entry,,,"",North Macedonia declared on March 1st 2020 that persons with COVID-19 symptoms should remain at home until they recover after clinical examinations and laboratory findings show two negative RT-PCR tests performed at least 24 hours apart. The same principle of care applies to symptomatic patients who no longer need hospitalisation.,2020-03-01,2020-03-02,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,16.9140338118434,12.3722260910432,8.29093494727571,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Fh7j2FPLq56RxI,http://zdravstvo.gov.mk/wp-content/uploads/2020/03/Upatstva-za-licata-na-domasna-nega-Covid19.pdf,2021-08-08,2021-08-08T16:40:50Z,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_AyYVBhOylmrwNLrGe,6122197,new_entry,,,"",North Macedonia  began mandating a 14 day self-isolation for all passengers arriving from high to mid risky states.,2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,18.0307421706356,12.7935264054834,8.71986971874257,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w5FclqbDcjqrVf,https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/,2021-05-07,2021-05-07T11:11:44Z,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3QKrHjIKeiNs9ZrGe,4381589,new_entry,,,"","On March 10, 2020, the Government of North Macedonia declared that a new policy is in power which states that all domestic and foreign natural persons, travelers from the countries of the African continent who enter the border crossings on the territory of the Republic of Northern Macedonia, will be referred to 14-day domestic isolation (quarantine). For all types of group or individual travel, travelers from countries on the African continent transiting through the territory of the Republic of Northern Macedonia, it will be mandatory to sign a Transit Statement.",2020-03-10,2020-03-10,2020-03-22,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia",One or more regional groupings,Africa,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,18.0307421706356,12.7935264054834,8.71986971874257,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q3YFiR0pjb8RmK,https://vlada.mk/node/24507?ln=sq,2021-09-30,2021-09-30T10:48:19Z,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_22KsXmwRqsP6mDLGe,4098501,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Debar,ME-02,Debar,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.0991414785086,12.9566531576601,9.08060575526883,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtcP9dWmA2svT8t,https://mk.usembassy.gov/health-alert/,2021-08-08,2021-08-08T17:02:10Z,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
R_2q2GYjv2CVpMRCiGe,1446256,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Centar Zhupa,,Centar Zhupa,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Centar Zhupa,Centar Zhupa,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.0991414785086,12.9566531576601,9.08060575526883,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PSZIGFXE953Be2l,https://mk.usembassy.gov/health-alert/,2021-08-08,2021-08-08T17:06:22Z,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
R_2vZXPcLe62EjLADGe,3140882,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Debar,ME-02,Debar,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.0991414785086,12.9566531576601,9.08060575526883,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NmrQ0UkQzWFAbT,https://mk.usembassy.gov/health-alert/,2021-08-15,2021-08-15T16:58:51Z,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
R_2uxkR1MyfAkw9muCj,6600452,new_entry,,,"","On March 20th 2020, the Government of North Macedonia decided that all citizens of North Macedonia returning from flights after serving for humanitarian purposes are obliged to start a 15-day quarantine with food and other services, excluding travel costs, paid by the budget of North Macedonia, starting March 23nd, 2020.",2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,20.1723728196058,13.3778875664436,9.62462550080202,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UiHqNJs9vgPS1DX,https://vlada.mk/node/20628?ln=sq,2021-08-08,2021-08-08T17:21:53Z,136,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
R_qPyLLUtF0i9i1SpGe,6042675,new_entry,,,"","On April 4, 2020, the government of North Macedonia delcared that if citizens of North Macedonia have to travel to one of the countries on the list of countries listed as high or medium risk, it is recommended that they postpone the trip, unless it is a trip related to medical purposes. If they are traveling from one of these countries, they must report to the border police that you are traveling from such a country and start a 14-day period of home self-isolation.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,23.468446156075,16.7636888595245,11.4543574149686,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uQFGPyn6d2j415,https://vlada.mk/node/20927?ln=sq,2021-09-30,2021-09-30T10:38:14Z,617,29,35,351,6230,2.991,,,,,,,,,,,,,,,,,,,,,,
R_1dvlLpAbCPn0LYBGe,3672569,new_entry,,,"","On April 23rd, 2020, the government of North Macedonia announced that with immediate effect, all citizens who are awaiting a COVID-19 test result are obliged to self-quarantine, independent if they show symptoms or not, until they receive a negative test result.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,31.2184318393534,23.7845780062922,17.065058652557,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xPprsRjyQmVC8j,https://vlada.mk/node/21141?ln=sq,2021-08-08,2021-08-08T17:31:43Z,1300,56,301,649,13649,6.554,,,,,,,,,,,,,,,,,,,,,,
R_1n9sejQfa2lPjEXEg,3236415Eg,new_entry,,,"","North Macedonia will allow up to a maximum of six persons, up from the previous maximum of four, to sit at the same table inside the hotel spaces, all while maintaining a safety distance, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Restriction of number of customers,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wvi3IknCzgriTr,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,2021-07-01,2021-07-01T22:26:23Z,155304,5423,148798,,,,,331034,9485,15.89,4554,,,,,,,,,,,,,,,,,
R_3elRbpxZ57z9ch4Fo,7993442Fo,new_entry,,,"","North Macedonia will allow weddings and other festivities to take place in open air, with terraces limited to 50% capacity, up to a maximum of 100 people. All participants should follow the hygiene rules and keep the necessary distance. The policy comes into effect at June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9SSrHVutt6rVGV,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,2021-07-03,2021-07-03T19:51:05Z,155304,5423,148798,,,,,331034,9485,15.89,4554,,,,,,,,,,,,,,,,,
R_3fjTw2gKazROhLNFo,9045410Fo,new_entry,,,"","North Macedonia will allow the participation of hired musicians in restaurants only for weddings, while respecting the necessary hygiene rules and social distancing measures, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xWUQvyXhvQeiNz,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,2021-07-03,2021-07-03T21:31:42Z,155304,5423,148798,,,,,331034,9485,15.89,4554,,,,,,,,,,,,,,,,,
R_28FFKHaf5UNi4GqFo,825663Fo,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,2021-06-21,2021-06-21T02:09:11Z,155583,5472,149690,2887,837712,402.232,,462415,5942,22.2,2853,,,,,,,,,,,,,,,,,
R_28FFKHaf5UNi4GqBf,825663Bf,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,2021-06-21,2021-06-21T02:09:11Z,155583,5472,149690,2887,837712,402.232,,462415,5942,22.2,2853,,,,,,,,,,,,,,,,,
R_28FFKHaf5UNi4GqDs,825663Ds,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,2021-06-21,2021-06-21T02:09:11Z,155583,5472,149690,2887,837712,402.232,,462415,5942,22.2,2853,,,,,,,,,,,,,,,,,
R_3DteHE9hLwWFbxuEg,3466122Eg,new_entry,,,"","The government of North Macedonia removed the obligation for hotels to keep records and register activities organized by them and later present them to the National Chamber of Hotels starting from June 16, 2021.",2021-06-16,2021-06-16,2021-06-17,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hBc08FGvTMxvNh,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,2021-07-01,2021-07-01T14:41:47Z,155583,5472,149690,2887,837712,402.232,,462415,5942,22.2,2853,,,,,,,,,,,,,,,,,
R_1g5xn7IcJSC6dS1NA,3998054,new_entry,,,"","Officials in North Macedonia announced on Wednesday, March 4, that gatherings of more than 500 people would be prohibited until further notice due to the ongoing coronavirus (COVID-19) outbreak.",2020-03-04,2020-03-04,2020-03-10,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,17.374407702861,12.3588212878317,8.24339232262656,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10o2a6iyVYrfOlH,https://www.garda.com/crisis24/news-alerts/319851/north-macedonia-officials-institute-new-measures-against-covid-19-march-4-update-1,2020-09-25,2020-09-25T01:57:44Z,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
