record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2anKayf92rl9Gn2NA,9466558,new_entry,,,"","On March 5th, the government of Palestine - in coordination with the ministry of information - launched a national coordinated communications campaign. This includes a government COVID-19 tracking dashboard and collaboration with social media pages focused on tackling misinformation as well as twice-daily briefings through the national media about Covid19 cases and guidelines for citizens.",2020-03-05,2020-03-05,2020-03-07,The policy is a one-time measure (e.g. publication of guidelines),Palestine,PSE,PS,National,1,,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n7Ma3dmKVEx7P2,http://www.emro.who.int/images/stories/palestine/documents/Palestine_Authority_COVID-19_Response_Plan_Final_26_3_2020.pdf?ua=1,CoronaNet (original),,2021-05-01,2021-05-01T11:04:29Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3ho7lDA33SNTnlnEp,7991134Ep,new_entry,,,"","The Palestinian premier had decided to shut down all educational facilities in the country for one month starting from March 5, 2020.",2020-03-05,2020-03-05,2020-04-03,The policy has a clear end date,Palestine,PSE,PS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UaII6H3hX3QINRD,https://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9,CDC_ITF,CDC-ITF-PS-000034_1,2023-07-26,2023-07-26T09:31:49Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3ho7lDA33SNTnlnEq,7991134Eq,new_entry,,,"","The Palestinian premier had decided to shut down all educational facilities in the country for one month starting from March 5, 2020.",2020-03-05,2020-03-05,2020-04-03,The policy has a clear end date,Palestine,PSE,PS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UaII6H3hX3QINRD,https://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9,CDC_ITF,CDC-ITF-PS-000034_1,2023-07-26,2023-07-26T09:31:49Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3ho7lDA33SNTnlnGb,7991134Gb,new_entry,,,"","The Palestinian premier had decided to shut down all educational facilities in the country for one month starting from March 5, 2020.",2020-03-05,2020-03-05,2020-04-03,The policy has a clear end date,Palestine,PSE,PS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UaII6H3hX3QINRD,https://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9,CDC_ITF,CDC-ITF-PS-000034_1,2023-07-26,2023-07-26T09:31:49Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3ho7lDA33SNTnlnCe,7991134Ce,new_entry,,,"","The Palestinian premier had decided to shut down all educational facilities in the country for one month starting from March 5, 2020.",2020-03-05,2020-03-05,2020-04-03,The policy has a clear end date,Palestine,PSE,PS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Palestine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UaII6H3hX3QINRD,https://english.wafa.ps/page.aspx?id=ctGcj9a115309634715actGcj9,CDC_ITF,CDC-ITF-PS-000034_1,2023-07-26,2023-07-26T09:31:49Z,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHEp,2086782Ep,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,CoronaNet (original),,2021-07-09,2021-07-09T10:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHEq,2086782Eq,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,CoronaNet (original),,2021-07-09,2021-07-09T10:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHGb,2086782Gb,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,CoronaNet (original),,2021-07-09,2021-07-09T10:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_1QsJFyR64aHUzvHCe,2086782Ce,new_entry,,,"","In Westbank, Palestine, as of March 07 , 2020, all schools and educational facilities are closed.
",2020-03-05,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OPJMsDEDi3yLYx,https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html,CoronaNet (original),,2021-07-09,2021-07-09T10:00:16Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfEp,5620384Ep,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,CoronaNet (original),,2021-07-09,2021-07-09T10:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfEq,5620384Eq,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,CoronaNet (original),,2021-07-09,2021-07-09T10:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfGb,5620384Gb,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,CoronaNet (original),,2021-07-09,2021-07-09T10:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_10BH1RAtQr3GpwfCe,5620384Ce,new_entry,,,"","In Palestine, on March 07, 2020, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""
",2020-03-07,2020-03-07,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Provincial,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Palestine,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpbxtxsn2huv6P,https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html,CoronaNet (original),,2021-07-09,2021-07-09T10:03:22Z,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3HRgdHNyl6eAb6dEp,786972Ep,new_entry,,,"","On March 15, 2020 the Hamas announced that all schools, universities and kindergartens in Gaza will be closed until the end of March.",2020-03-15,2020-03-15,2020-03-31,The policy has a clear end date,Palestine,PSE,PS,"Other (e.g., county)",1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Palestine,,,,,,"Policy announced by Hamas, the governing Authority in Gaza",All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnTARCJQESnNy7,https://www.jpost.com/Middle-East/Concerns-grows-over-an-outbreak-of-coronavirus-in-Gaza-621035,CoronaNet (original),,2020-04-04,2020-04-04T12:14:23Z,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3HRgdHNyl6eAb6dEq,786972Eq,new_entry,,,"","On March 15, 2020 the Hamas announced that all schools, universities and kindergartens in Gaza will be closed until the end of March.",2020-03-15,2020-03-15,2020-03-31,The policy has a clear end date,Palestine,PSE,PS,"Other (e.g., county)",1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Palestine,,,,,,"Policy announced by Hamas, the governing Authority in Gaza",All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnTARCJQESnNy7,https://www.jpost.com/Middle-East/Concerns-grows-over-an-outbreak-of-coronavirus-in-Gaza-621035,CoronaNet (original),,2020-04-04,2020-04-04T12:14:23Z,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3HRgdHNyl6eAb6dGb,786972Gb,new_entry,,,"","On March 15, 2020 the Hamas announced that all schools, universities and kindergartens in Gaza will be closed until the end of March.",2020-03-15,2020-03-15,2020-03-31,The policy has a clear end date,Palestine,PSE,PS,"Other (e.g., county)",1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Palestine,,,,,,"Policy announced by Hamas, the governing Authority in Gaza",All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnTARCJQESnNy7,https://www.jpost.com/Middle-East/Concerns-grows-over-an-outbreak-of-coronavirus-in-Gaza-621035,CoronaNet (original),,2020-04-04,2020-04-04T12:14:23Z,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3HRgdHNyl6eAb6dCe,786972Ce,new_entry,,,"","On March 15, 2020 the Hamas announced that all schools, universities and kindergartens in Gaza will be closed until the end of March.",2020-03-15,2020-03-15,2020-03-31,The policy has a clear end date,Palestine,PSE,PS,"Other (e.g., county)",1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Palestine,,,,,,"Policy announced by Hamas, the governing Authority in Gaza",All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnTARCJQESnNy7,https://www.jpost.com/Middle-East/Concerns-grows-over-an-outbreak-of-coronavirus-in-Gaza-621035,CoronaNet (original),,2020-04-04,2020-04-04T12:14:23Z,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
R_3fH0M6NPfxJHKqzEp,9162546Ep,new_entry,,,"","Palestine Governor of the West Bank district of Nablus ""ordered on the 19th of June a full closure of multiple sectors"" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Municipal,1,,,Nablus,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Palestine,One or more cities within one or more countries,,,Nablus,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5bBw3H9mCZ8QfXH,https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu,CoronaNet (original),,2021-07-02,2021-07-02T19:13:47Z,675,3,437,,,,,,,,,,,,,,,,,,,,,,,,,
R_3fH0M6NPfxJHKqzEq,9162546Eq,new_entry,,,"","Palestine Governor of the West Bank district of Nablus ""ordered on the 19th of June a full closure of multiple sectors"" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,,The policy’s end date is unknown or unreported,Palestine,PSE,PS,Municipal,1,,,Nablus,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Palestine,One or more cities within one or more countries,,,Nablus,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5bBw3H9mCZ8QfXH,https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu,CoronaNet (original),,2021-07-02,2021-07-02T19:13:47Z,675,3,437,,,,,,,,,,,,,,,,,,,,,,,,,
