record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_d0TdJrXWSYVWvhnEa,6139501Ea,update,original,Change of Policy,Strengthening,"From March 18, 2020, Austria announced the closure of all primary and lower secondary schools. UPDATE: The original policy was set to end on April 3rd 2020 and was extended until May 18th 2020.",2020-04-03,2020-04-03,2020-05-18,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.0636812355869,68.9064162434616,65.7399547281909,79,NA ; https://www.bmbwf.gv.at/Themen/schule/beratung/corona/corona_info/corona_etappenplan.html,2021-01-18,2021-01-18T13:02:55Z,11524,168,2022,6153,98343,10.919,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_ZjWfKo6BavVNl3XCe,4411451Ce,update,original,Change of Policy,Strengthening,"From March 16th, all colleges and universities are closed and switch to distance learning until April 3rd. UPDATE: The policy was extended until April 30th.",2020-03-31,2020-04-06,2020-04-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government",72.0595676032379,69.1373995636674,66.175517912051,75,NA ; https://www.bmbwf.gv.at/Themen/HS-Uni/Aktuelles/corona.html,2021-02-04,2021-02-04T10:40:04Z,12297,220,3463,2880,111296,12.357,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_cMiZAKtiWWHQeJ3Ea,1320372Ea,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),71.4636046048433,68.3630443592867,65.4502359283318,59,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T08:56:56Z,14671,443,10214,6660,175932,19.534,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_cMiZAKtiWWHQeJ3Fj,1320372Fj,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen UPDATE: Original: For the schools (primary schools, new middle school (NMS), AHS ) , the currently established operation (orginally planned until April 3) will continue until the end of April. Announced March 31.

UPDATE: Government's plan to reopening schools:
From May 18: Elementary schools (Volksschulen), lower grades in high schools (Unterstufen in Gymnasien), intermediate schools (Neue Mittelschule, NMS), and special needs schools reopen",2020-04-24,2020-04-18,2020-04-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),71.4636046048433,68.3630443592867,65.4502359283318,59,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T08:56:56Z,14671,443,10214,6660,175932,19.534,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1eCVa59aDghsMlPCe,2832565Ce,new_entry,original,,,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to universities and teacher's colleges. Special provisions relate to: The division of the academic year; entry into force of curricula; admission periods; the notification of the continuation of studies; the taking of supplementary tests in art studies; the introductory and orientation phases of studies; the leave of absence; the deadline of study expirations at universities; courses and exams; the taking of exams by electronic means; the submission of bachelor, diploma and master theses, diploma and master theses in art studies and dissertations (also in art studies); periods of transition for studies and courses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules if without any grave flaws. The policy is slated to end on 30 September 2021. The counting of terms according to §§ 6 and 9 of this policy may also be valid following its termination if related to studies registered in the summer term 2020 and still eligible.",2020-04-22,2020-04-23,2021-09-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.0593147708764,65.7608205277519,62.9782533844655,48,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_171/BGBLA_2020_II_171.pdfsig,2020-12-01,2020-12-01T11:55:35Z,15002,522,11694,4041,205835,22.854,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_We8AYVRTfp5i1TXCe,2640703Ce,new_entry,original,,,"From 23 April 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions to colleges and facilities for carrying out college study programmes. Special provisions relate to: The deadline of proofing mandatory additional tests; the holding of exams; the discontinuation of specific activities; the retry of an academic year; the submission of bachelor, diploma and master theses. Exams that have been taken or registered in the summer term 2020 and prior to the announcement of this policy are in accordance with these rules. The policy is slated to end on 30 September 2021.",2020-04-22,2020-04-23,2021-09-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.0593147708764,65.7608205277519,62.9782533844655,48,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_172/BGBLA_2020_II_172.pdfsig,2020-12-01,2020-12-01T12:10:34Z,15002,522,11694,4041,205835,22.854,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_bee4ToWvHDquNYlCe,7850017Ce,update,original,,Strengthening,"UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences) UPDATE: UPDATE: For the colleges and universities, most of the the currently established operation will continue for the whole semester (distance teaching, and online examinations where possible, no events no conferences)",2020-04-07,2020-05-01,2020-06-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.2239954457821,60.2313125993016,57.1334855018337,30,https://www.bmbwf.gv.at/dam/jcr:37771dbb-74e2-4e0e-82b0-a7490638b46d/corona_bm_20200407.pdf,2020-04-11,2020-04-11T18:42:06Z,15531,589,13110,7680,264079,29.321,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_28SzDnyvNorcEc2Fj,6139501Fj,update,original,,Relaxing,"UPDATE: Austria's government's plans to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.

Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31 UPDATE: UPDATE: Austria's government's plant to reopening schools:
From May 4: Pupils before their school leaving exams in higher schools (Maturanten), or vocational schools (Berufsschulen) return to school.


Original: For the schools (the secondary schools), the currently established operation (originally planned until April 3) will continue until the end of April. Announced March 31",2020-04-24,2020-05-04,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),60.7987156131657,57.9080549487862,54.8137623546907,22,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T09:02:34Z,15621,600,13316,4716,279071,30.986,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_CgEUrNRMdnCGqYhEa,6139501Ea,update,correction,End of Policy,Strengthening,"From March 18, 2020, Austria announced the closure of all primary and lower secondary schools. UPDATE: On May 18th, all students can return to primary and lower secondary school.",2020-05-18,2020-05-18,2020-05-18,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.3680615196616,54.2942017416481,51.5393421841445,17,NA ; https://www.bmbwf.gv.at/Themen/schule/beratung/corona/corona_info/corona_etappenplan.html,2021-01-22,2021-01-22T09:52:29Z,16269,629,14614,3560,366069,40.645,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_xu3L0sN9DyXYKNbCe,5129950Ce,new_entry,original,,,"From 26 May 2020, the Federal Ministry of Education, Science and Research in Austria applies special provisions for the determination of deadlines and criteria in aptitude, acceptance and selection procedures at universities, teacher's colleges, facilities for carrying out college study programmes, colleges and private universities in the context of the 2020/2021 academic year. Special provisions relate to: The consistent setting of schedules and deadlines; the holding of aptitude, acceptance and selection procedures at universities and teacher's colleges; the acceptance procedure with respect to human and dental medicine; the acceptance procedure at colleges. Additionally, in cases of necessary physical presence at the aforementioned instances, safety measures are to be followed. The policy is slated to end on 30 September 2021.",2020-05-25,2020-05-26,2021-09-30,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.6933926404373,53.7165915824623,50.8629175695276,20,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_224/BGBLA_2020_II_224.pdfsig,2020-12-01,2020-12-01T12:13:38Z,16557,643,15182,5844,411185,45.655,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_d50wHFmvtds80V3Ce,7850017Ce,update,original,,Relaxing,"UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others


Original: For the colleges and universities,  the currently established operation (From between 03-09-2020 and 03-16-2020  all universities and colleges 
have switched their teaching operations to virtual teaching/distance
 learning/home learning. Large library rooms are closed, sports events 
at the University Sports Institutes have been suspended. However, 
research activities will continue.) will continue until the end of April. Announced March 31 by the education/research minister UPDATE: UPDATE: Austria's government's plan to reopening schools:
From June 3: All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs) and others",2020-04-24,2020-06-03,,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.8161724768258,50.5385114155386,47.4217343076581,20,https://www.bmbwf.gv.at/Ministerium/Presse/20200331.html ; https://metropole.at/coronavirus-in-austria/,2020-04-25,2020-04-25T09:24:38Z,16771,670,15672,6580,462958,51.403,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_Zdupl7BDazgJUXfDy,5925076Dy,new_entry,correction,,,"At Austrian press conference on August 17th, Education Minister Heinz Faßmann presented the plan for reopening schools. The minister “wants” schools and childcare facilities to resume regular instruction in the fall, but has outlined measures to reduce the spread of the virus.
Schools will be coordinated with the Health Ministry’s “Corona Ampel” (traffic light) that is planned to go live this fall. Some measures:
- Sick children should stay home.
- Windows in classrooms will be opened for at least five minutes every 20 minutes, even once temperatures grow colder during fall and winter.
- Masks must be worn upon entering and exiting school buildings, but are not required inside classrooms.
- Teachers will be provided with FFP2 masks and receive a flu shot.",2020-08-17,2020-08-17,2020-08-18,Austria,AUT,AT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.9556058509313,44.4129931152662,41.557339412374,22,https://www.diepresse.com/5853858/schulstart-unterricht-im-freien-gurgeltests-alle-drei-wochen,2021-01-25,2021-01-25T13:17:22Z,23534,729,20765,5577,1024067,113.704,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
