record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3KB1DP8rwDEa42dEl,109049El,new_entry,,,"","On March 12, the Government of Slovenia adopted the decision to temporarily close kindergartens and schools between March 16 and March 29.",2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DdXLGX5hZI4VTVf,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2020-04-03,2020-04-03T03:27:29Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3KB1DP8rwDEa42dEm,109049Em,new_entry,,,"","On March 12, the Government of Slovenia adopted the decision to temporarily close kindergartens and schools between March 16 and March 29.",2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DdXLGX5hZI4VTVf,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2020-04-03,2020-04-03T03:27:29Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3KB1DP8rwDEa42dFw,109049Fw,new_entry,,,"","On March 12, the Government of Slovenia adopted the decision to temporarily close kindergartens and schools between March 16 and March 29.",2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DdXLGX5hZI4VTVf,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2020-04-03,2020-04-03T03:27:29Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3KB1DP8rwDEa42dCe,109049Ce,new_entry,,,"","On March 12, the Government of Slovenia adopted the decision to temporarily close kindergartens and schools between March 16 and March 29.",2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DdXLGX5hZI4VTVf,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2020-04-03,2020-04-03T03:27:29Z,253,1,0,871,7437,3.578,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2PzJyxhU0O4LIBODe,2651467,new_entry,,,"","On Oct. 19, 2020 Slovenia has introduced a temporary restriction on movement from 9.00 pm to 6.00 am (curfew) . Exceptions concern arrivals to and departures from work, the elimination of risks to human life and other interventions. The policy ended on Dec. 15, 2020",2020-10-19,2020-10-19,2020-12-15,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t5wUGChAvJ9vPw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnWAfzHtHZzNhs,NA ; https://global-monitoring.com/gm/page/events/epidemic-0001968.bQbFO2g4cdhf.html?lang=en,2021-08-11,2021-08-11T14:07:21Z,13679,190,6385,4326,295137,141.98,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2EahnfP8lUomvfqDe,7192047,new_entry,,,"","On Dec. 15, 2020, the government of Slovenia enforces a curfew from 9pm to 6am. It defferentiates between regions red, orange and white regions. The curfew applies for both red and orange regions.",2020-12-15,2020-12-15,2020-12-24,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QJnoqmEkbI7YKs,https://global-monitoring.com/gm/page/events/epidemic-0001968.bQbFO2g4cdhf.html?lang=en,2021-08-11,2021-08-11T14:47:20Z,98281,2149,75017,6579,606328,291.683,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3fYIDEowGbWp5KEDe,2919414,new_entry,,,"","Starting on Dec. 25, 2020, the government of Slovenia enforces a curfew from 9pm to 6am until Dec. 31, 2020. It defferentiates between regions red, orange and white regions. The curfew applies for both red and orange regions",2020-12-21,2020-12-25,2020-12-31,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dQ6oI5jWqsXvfe,https://global-monitoring.com/gm/page/events/epidemic-0001968.bQbFO2g4cdhf.html?lang=en,2021-08-11,2021-08-11T14:59:44Z,113815,2507,91952,1336,653427,314.341,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3FR3yhXxaaSVWxqDe,7536189,new_entry,,,"","On Jan 1, 2021, the government of Slovenia enforces a curfew from 9pm to 6am until Jan. 6, 2021. It defferentiates between red, orange and white regions. The curfew applies for both red and orange regions.",2020-12-29,2021-01-01,2021-01-06,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TN3mkJATSL8YTQ,https://global-monitoring.com/gm/page/events/epidemic-0001968.bQbFO2g4cdhf.html?lang=en,2021-08-11,2021-08-11T15:11:47Z,123950,2728,100868,1419,679915,327.083,,11642,1089,0.56,524,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1PUmIQvrmXhP5YEDe,5656881,new_entry,,,"","On Jan. 6, 2021 the Slovenian government enforces a curfew from 9pm to 6am that applies to the whole country, without distinction of regions. The end date is Apr. 1, 2021",2021-01-06,2021-01-06,2021-04-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YQTBBLHe1QsJa9,https://global-monitoring.com/gm/page/events/epidemic-0001968.bQbFO2g4cdhf.html?lang=en ; https://www.gov.si/en/news/2021-03-28-slovenia-in-lockdown-from-1-april-to-11-april-2021/,2021-08-11,2021-08-11T15:46:38Z,131724,2899,107103,6370,703552,338.454,,21632,1714,1.04,825,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2dWTLe4HPlLisJYHo,1499476,new_entry,,,"","On Apil 1, 2021 the Slovenian government enforces a curfew from 9pm to 5am. The end date is Apr. 11, 2021",2021-03-28,2021-04-01,2021-04-11,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6FEpom5pVyGCu,https://www.gov.si/en/news/2021-03-28-slovenia-in-lockdown-from-1-april-to-11-april-2021/,2021-08-11,2021-08-11T16:00:48Z,216939,4054,199490,5427,1070025,514.751,,394672,9738,18.99,4685,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
