record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_30ioYqFfwJexJR1Dy,5400177Dy,new_entry,correction,,,"Paraguay, March 10th, Paraguay suspends educational activities at all levels for 15 days.  
",2020-03-10,2020-03-10,2020-03-25,Paraguay,PRY,PY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T21:06:48Z
R_30ioYqFfwJexJR1Ea,5400177Ea,new_entry,correction,,,"Paraguay, March 10th, Paraguay suspends educational activities at all levels for 15 days.  
",2020-03-10,2020-03-10,2020-03-25,Paraguay,PRY,PY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T21:06:48Z
R_30ioYqFfwJexJR1Fj,5400177Fj,new_entry,correction,,,"Paraguay, March 10th, Paraguay suspends educational activities at all levels for 15 days.  
",2020-03-10,2020-03-10,2020-03-25,Paraguay,PRY,PY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T21:06:48Z
R_30ioYqFfwJexJR1Cd,5400177Cd,new_entry,correction,,,"Paraguay, March 10th, Paraguay suspends educational activities at all levels for 15 days.  
",2020-03-10,2020-03-10,2020-03-25,Paraguay,PRY,PY,National,1,,,,Closure and Regulation of Schools,Higher education (i.e. degree granting institutions),,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-05-19,2020-05-19T21:06:48Z
R_1j6pGLO5MAe6g59NA,4374835,new_entry,original,,,Medidas críticas se extienden hasta el 12 de abril. Restricción horaria total será hasta el 28 de marzo.,2020-02-20,2020-02-20,2020-03-28,Paraguay,PRY,PY,National,1,,,,Curfew,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",,,,,http://www.paraguay.com/nacionales/presidente-de-la-republica-ordena-aislamiento-total-194185 ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-02,2020-04-02T17:46:01Z
R_33veiQnCxxu3ezWNA,6624935,new_entry,original,,,"Interior informa restricción de circulación desde este lunes

Interior informs movement restriction from this Monday",2020-03-16,2020-03-16,,Paraguay,PRY,PY,National,1,,,,Curfew,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,http://www.paraguay.com/nacionales/interior-informa-restriccion-de-circulacion-desde-este-lunes-194112 ; https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-02,2020-04-02T16:23:35Z
R_2EFQtamW5EFvBCINA,4374835,update,original,,,Gobierno Nacional dispone extensión de aislamiento hasta el 12 de abril UPDATE: all day curfew final date pushed back,2020-03-20,2020-03-20,2020-04-12,Paraguay,PRY,PY,National,1,,,,Curfew,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-04-02,2020-04-02T18:39:53Z
R_3HoBj8B2NGHtKs8NA,6624935,update,original,,Strengthening,"Fin de las excepciones: Habrá estricta restricción de circulación

End of exceptions: There will be strict movement restriction UPDATE: the quarentine now restricts all internal movement with no exceptions",2020-03-31,2020-04-01,,Paraguay,PRY,PY,National,1,,,,Curfew,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",,,,,http://www.paraguay.com/nacionales/fin-de-las-excepciones-habra-estricta-restriccion-de-circulacion-194350,2020-04-15,2020-04-15T12:28:30Z
R_301AUQYxsAIE9nPNA,5227117,new_entry,original,,,Ministry of Health in Paraguay emits first epidemiology alert,2020-01-23,2020-01-23,,Paraguay,PRY,PY,National,1,,,,Declaration of Emergency,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.mspbs.gov.py/que-esta-haciendo-el-ministerio-de-salud-covid19.html,2020-03-30,2020-03-30T12:54:58Z
R_3Ux8zlm36VWpePDNA,8427732,new_entry,original,,,"Paraguay declares (16/03/2020) a ""State of Emergency to control compliance with the sanitary measures provided for in the implementation
of preventive actions against the risk of Coronavirus expansion (COVID 19) throughout the national territory"".",2020-03-16,2020-03-16,,Paraguay,PRY,PY,National,1,,,,Declaration of Emergency,,,,Paraguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://www2.deloitte.com/content/dam/Deloitte/py/Documents/legal/Deloitte%20PY%20-%20Medidas%20del%20Parguay%20ante%20COVID-19%20al%2027%2003%202020.pdf,2020-05-06,2020-05-06T16:25:45Z
